date,close,close_pred,code,score,date_processed
20.12.2024,135.0,178.03712,STIL,-6.147298761526071,2025-01-18
23.12.2024,131.0,172.1512,STIL,-6.147298761526071,2025-01-18
24.12.2024,135.0,175.76561,STIL,-6.147298761526071,2025-01-18
02.01.2025,136.0,172.34245,STIL,-6.147298761526071,2025-01-18
01.02.2022,356.0,357.54654,TEL,0.773981914924819,2025-01-18
02.02.2022,355.0,357.17648,TEL,0.773981914924819,2025-01-18
03.02.2022,365.0,358.50577,TEL,0.773981914924819,2025-01-18
08.02.2022,375.0,358.9446,TEL,0.773981914924819,2025-01-18
10.02.2022,369.0,365.94492,TEL,0.773981914924819,2025-01-18
15.02.2022,364.0,373.36185,TEL,0.773981914924819,2025-01-18
16.02.2022,365.0,372.4708,TEL,0.773981914924819,2025-01-18
17.02.2022,364.0,370.0257,TEL,0.773981914924819,2025-01-18
22.02.2022,364.0,369.12564,TEL,0.773981914924819,2025-01-18
23.02.2022,365.0,368.05902,TEL,0.773981914924819,2025-01-18
24.02.2022,350.0,368.07224,TEL,0.773981914924819,2025-01-18
25.02.2022,359.0,367.20035,TEL,0.773981914924819,2025-01-18
01.03.2022,355.0,358.8495,TEL,0.773981914924819,2025-01-18
04.03.2022,350.0,361.44763,TEL,0.773981914924819,2025-01-18
08.03.2022,350.0,357.99368,TEL,0.773981914924819,2025-01-18
10.03.2022,349.0,355.2435,TEL,0.773981914924819,2025-01-18
11.03.2022,350.0,353.6965,TEL,0.773981914924819,2025-01-18
14.03.2022,350.0,352.38797,TEL,0.773981914924819,2025-01-18
15.03.2022,355.0,352.6363,TEL,0.773981914924819,2025-01-18
16.03.2022,350.0,353.00262,TEL,0.773981914924819,2025-01-18
22.03.2022,365.0,355.5887,TEL,0.773981914924819,2025-01-18
29.03.2022,365.0,354.77234,TEL,0.773981914924819,2025-01-18
30.03.2022,353.0,363.65662,TEL,0.773981914924819,2025-01-18
31.03.2022,360.0,364.69916,TEL,0.773981914924819,2025-01-18
01.04.2022,360.0,360.0366,TEL,0.773981914924819,2025-01-18
04.04.2022,365.0,362.4838,TEL,0.773981914924819,2025-01-18
05.04.2022,360.0,362.65265,TEL,0.773981914924819,2025-01-18
06.04.2022,360.0,366.20947,TEL,0.773981914924819,2025-01-18
08.04.2022,362.0,364.08875,TEL,0.773981914924819,2025-01-18
11.04.2022,360.0,364.13226,TEL,0.773981914924819,2025-01-18
14.04.2022,359.0,364.6032,TEL,0.773981914924819,2025-01-18
15.04.2022,350.0,363.62085,TEL,0.773981914924819,2025-01-18
18.04.2022,360.0,362.11002,TEL,0.773981914924819,2025-01-18
20.04.2022,360.0,357.05383,TEL,0.773981914924819,2025-01-18
21.04.2022,350.0,361.3625,TEL,0.773981914924819,2025-01-18
27.04.2022,360.0,360.9412,TEL,0.773981914924819,2025-01-18
29.04.2022,360.0,356.9577,TEL,0.773981914924819,2025-01-18
03.05.2022,380.0,361.31818,TEL,0.773981914924819,2025-01-18
04.05.2022,380.0,363.51752,TEL,0.773981914924819,2025-01-18
05.05.2022,370.0,377.36884,TEL,0.773981914924819,2025-01-18
06.05.2022,350.0,380.3868,TEL,0.773981914924819,2025-01-18
09.05.2022,369.0,375.28156,TEL,0.773981914924819,2025-01-18
10.05.2022,370.0,363.05643,TEL,0.773981914924819,2025-01-18
12.05.2022,365.0,370.14807,TEL,0.773981914924819,2025-01-18
17.05.2022,375.0,370.8603,TEL,0.773981914924819,2025-01-18
19.05.2022,370.0,371.17023,TEL,0.773981914924819,2025-01-18
20.05.2022,375.0,376.43286,TEL,0.773981914924819,2025-01-18
25.05.2022,372.0,374.9157,TEL,0.773981914924819,2025-01-18
26.05.2022,375.0,378.3968,TEL,0.773981914924819,2025-01-18
27.05.2022,374.0,377.1308,TEL,0.773981914924819,2025-01-18
31.05.2022,375.0,379.18793,TEL,0.773981914924819,2025-01-18
01.06.2022,374.0,378.87854,TEL,0.773981914924819,2025-01-18
02.06.2022,372.0,379.7198,TEL,0.773981914924819,2025-01-18
03.06.2022,377.0,379.01666,TEL,0.773981914924819,2025-01-18
07.06.2022,377.0,378.17087,TEL,0.773981914924819,2025-01-18
09.06.2022,372.0,380.90546,TEL,0.773981914924819,2025-01-18
13.06.2022,372.0,381.10962,TEL,0.773981914924819,2025-01-18
14.06.2022,373.0,378.6065,TEL,0.773981914924819,2025-01-18
15.06.2022,370.0,377.8363,TEL,0.773981914924819,2025-01-18
16.06.2022,375.0,377.50677,TEL,0.773981914924819,2025-01-18
21.06.2022,370.0,376.13516,TEL,0.773981914924819,2025-01-18
22.06.2022,375.0,378.4341,TEL,0.773981914924819,2025-01-18
24.06.2022,375.0,376.14465,TEL,0.773981914924819,2025-01-18
27.06.2022,370.0,379.09717,TEL,0.773981914924819,2025-01-18
28.06.2022,370.0,378.90204,TEL,0.773981914924819,2025-01-18
29.06.2022,375.0,376.37244,TEL,0.773981914924819,2025-01-18
30.06.2022,375.0,375.9408,TEL,0.773981914924819,2025-01-18
01.07.2022,375.0,378.43954,TEL,0.773981914924819,2025-01-18
04.07.2022,375.0,379.30182,TEL,0.773981914924819,2025-01-18
06.07.2022,375.0,380.00848,TEL,0.773981914924819,2025-01-18
07.07.2022,375.0,380.08936,TEL,0.773981914924819,2025-01-18
08.07.2022,377.0,380.1433,TEL,0.773981914924819,2025-01-18
12.07.2022,377.0,380.35852,TEL,0.773981914924819,2025-01-18
13.07.2022,375.0,381.67358,TEL,0.773981914924819,2025-01-18
14.07.2022,362.0,381.89175,TEL,0.773981914924819,2025-01-18
19.07.2022,372.0,379.75162,TEL,0.773981914924819,2025-01-18
20.07.2022,352.0,371.96564,TEL,0.773981914924819,2025-01-18
22.07.2022,354.0,373.8557,TEL,0.773981914924819,2025-01-18
27.07.2022,357.0,361.3789,TEL,0.773981914924819,2025-01-18
28.07.2022,357.0,360.37863,TEL,0.773981914924819,2025-01-18
29.07.2022,357.0,359.67908,TEL,0.773981914924819,2025-01-18
03.08.2022,354.0,360.08038,TEL,0.773981914924819,2025-01-18
05.08.2022,364.0,360.00385,TEL,0.773981914924819,2025-01-18
10.08.2022,360.0,358.9666,TEL,0.773981914924819,2025-01-18
12.08.2022,370.0,364.1704,TEL,0.773981914924819,2025-01-18
15.08.2022,370.0,363.93185,TEL,0.773981914924819,2025-01-18
17.08.2022,370.0,370.80264,TEL,0.773981914924819,2025-01-18
18.08.2022,369.0,372.22034,TEL,0.773981914924819,2025-01-18
19.08.2022,370.0,373.66132,TEL,0.773981914924819,2025-01-18
24.08.2022,357.0,373.36176,TEL,0.773981914924819,2025-01-18
25.08.2022,357.0,372.8172,TEL,0.773981914924819,2025-01-18
29.08.2022,357.0,364.81326,TEL,0.773981914924819,2025-01-18
30.08.2022,358.0,362.62134,TEL,0.773981914924819,2025-01-18
01.09.2022,365.0,360.84967,TEL,0.773981914924819,2025-01-18
02.09.2022,357.0,361.83475,TEL,0.773981914924819,2025-01-18
05.09.2022,350.0,365.47748,TEL,0.773981914924819,2025-01-18
07.09.2022,350.0,361.1995,TEL,0.773981914924819,2025-01-18
09.09.2022,365.0,356.4255,TEL,0.773981914924819,2025-01-18
12.09.2022,364.0,355.5287,TEL,0.773981914924819,2025-01-18
13.09.2022,352.0,363.4489,TEL,0.773981914924819,2025-01-18
19.09.2022,365.0,364.2869,TEL,0.773981914924819,2025-01-18
20.09.2022,351.0,359.8794,TEL,0.773981914924819,2025-01-18
23.09.2022,350.0,364.58664,TEL,0.773981914924819,2025-01-18
27.09.2022,347.0,356.62845,TEL,0.773981914924819,2025-01-18
28.09.2022,350.0,354.95486,TEL,0.773981914924819,2025-01-18
07.10.2022,365.0,351.45477,TEL,0.773981914924819,2025-01-18
10.10.2022,355.0,353.72644,TEL,0.773981914924819,2025-01-18
12.10.2022,355.0,361.83453,TEL,0.773981914924819,2025-01-18
14.10.2022,350.0,358.67868,TEL,0.773981914924819,2025-01-18
17.10.2022,350.0,358.5377,TEL,0.773981914924819,2025-01-18
20.10.2022,351.0,354.4314,TEL,0.773981914924819,2025-01-18
21.10.2022,350.0,353.6219,TEL,0.773981914924819,2025-01-18
25.10.2022,350.0,353.41437,TEL,0.773981914924819,2025-01-18
26.10.2022,351.0,352.8753,TEL,0.773981914924819,2025-01-18
27.10.2022,355.0,352.85132,TEL,0.773981914924819,2025-01-18
31.10.2022,350.0,353.6355,TEL,0.773981914924819,2025-01-18
01.11.2022,350.0,355.71606,TEL,0.773981914924819,2025-01-18
02.11.2022,355.0,353.54074,TEL,0.773981914924819,2025-01-18
07.11.2022,350.0,353.67365,TEL,0.773981914924819,2025-01-18
09.11.2022,350.0,355.60376,TEL,0.773981914924819,2025-01-18
15.11.2022,350.0,353.4427,TEL,0.773981914924819,2025-01-18
18.11.2022,352.0,353.23352,TEL,0.773981914924819,2025-01-18
24.11.2022,351.0,352.7959,TEL,0.773981914924819,2025-01-18
29.11.2022,350.0,353.85156,TEL,0.773981914924819,2025-01-18
01.12.2022,355.0,353.48224,TEL,0.773981914924819,2025-01-18
05.12.2022,355.0,353.41394,TEL,0.773981914924819,2025-01-18
09.12.2022,353.0,356.11722,TEL,0.773981914924819,2025-01-18
12.12.2022,351.0,356.67517,TEL,0.773981914924819,2025-01-18
15.12.2022,355.0,355.97852,TEL,0.773981914924819,2025-01-18
21.12.2022,356.0,354.87982,TEL,0.773981914924819,2025-01-18
22.12.2022,356.0,356.7923,TEL,0.773981914924819,2025-01-18
23.12.2022,356.0,357.8122,TEL,0.773981914924819,2025-01-18
28.12.2022,365.0,358.50677,TEL,0.773981914924819,2025-01-18
11.01.2023,360.0,359.5088,TEL,0.773981914924819,2025-01-18
12.01.2023,370.0,364.68628,TEL,0.773981914924819,2025-01-18
13.01.2023,370.0,364.17075,TEL,0.773981914924819,2025-01-18
16.01.2023,375.0,370.83624,TEL,0.773981914924819,2025-01-18
01.02.2023,370.0,372.61432,TEL,0.773981914924819,2025-01-18
03.02.2023,370.0,376.9265,TEL,0.773981914924819,2025-01-18
07.02.2023,360.0,374.92725,TEL,0.773981914924819,2025-01-18
08.02.2023,360.0,374.0224,TEL,0.773981914924819,2025-01-18
21.02.2023,370.0,367.19977,TEL,0.773981914924819,2025-01-18
22.02.2023,365.0,366.292,TEL,0.773981914924819,2025-01-18
23.02.2023,362.0,370.62067,TEL,0.773981914924819,2025-01-18
24.02.2023,377.0,368.86353,TEL,0.773981914924819,2025-01-18
27.02.2023,377.0,368.75214,TEL,0.773981914924819,2025-01-18
28.02.2023,375.0,377.06744,TEL,0.773981914924819,2025-01-18
09.03.2023,373.0,379.25742,TEL,0.773981914924819,2025-01-18
13.03.2023,376.0,379.998,TEL,0.773981914924819,2025-01-18
15.03.2023,380.0,378.89856,TEL,0.773981914924819,2025-01-18
16.03.2023,385.0,380.70538,TEL,0.773981914924819,2025-01-18
17.03.2023,385.0,384.08945,TEL,0.773981914924819,2025-01-18
20.03.2023,385.0,388.56967,TEL,0.773981914924819,2025-01-18
21.03.2023,385.0,390.2272,TEL,0.773981914924819,2025-01-18
22.03.2023,385.0,391.15167,TEL,0.773981914924819,2025-01-18
23.03.2023,385.0,391.37402,TEL,0.773981914924819,2025-01-18
27.03.2023,385.0,391.52228,TEL,0.773981914924819,2025-01-18
29.03.2023,385.0,391.62115,TEL,0.773981914924819,2025-01-18
31.03.2023,385.0,391.68707,TEL,0.773981914924819,2025-01-18
04.04.2023,385.0,391.73102,TEL,0.773981914924819,2025-01-18
06.04.2023,381.0,391.76038,TEL,0.773981914924819,2025-01-18
10.04.2023,395.0,391.42072,TEL,0.773981914924819,2025-01-18
11.04.2023,395.0,390.0838,TEL,0.773981914924819,2025-01-18
18.04.2023,390.0,398.4735,TEL,0.773981914924819,2025-01-18
25.04.2023,390.0,400.11984,TEL,0.773981914924819,2025-01-18
28.04.2023,383.0,398.92444,TEL,0.773981914924819,2025-01-18
02.05.2023,400.0,397.6082,TEL,0.773981914924819,2025-01-18
08.05.2023,411.0,393.95782,TEL,0.773981914924819,2025-01-18
10.05.2023,400.0,404.79016,TEL,0.773981914924819,2025-01-18
11.05.2023,395.0,413.3498,TEL,0.773981914924819,2025-01-18
12.05.2023,395.0,410.2417,TEL,0.773981914924819,2025-01-18
16.05.2023,395.0,406.79285,TEL,0.773981914924819,2025-01-18
17.05.2023,400.0,404.54935,TEL,0.773981914924819,2025-01-18
19.05.2023,390.0,404.26855,TEL,0.773981914924819,2025-01-18
22.05.2023,395.0,406.57043,TEL,0.773981914924819,2025-01-18
23.05.2023,395.0,401.31662,TEL,0.773981914924819,2025-01-18
25.05.2023,395.0,403.41382,TEL,0.773981914924819,2025-01-18
26.05.2023,395.0,402.91302,TEL,0.773981914924819,2025-01-18
29.05.2023,395.0,403.51553,TEL,0.773981914924819,2025-01-18
30.05.2023,395.0,403.51697,TEL,0.773981914924819,2025-01-18
06.06.2023,395.0,403.5179,TEL,0.773981914924819,2025-01-18
08.06.2023,393.0,403.51862,TEL,0.773981914924819,2025-01-18
16.06.2023,410.0,403.3382,TEL,0.773981914924819,2025-01-18
20.06.2023,410.0,403.5862,TEL,0.773981914924819,2025-01-18
22.06.2023,410.0,414.52356,TEL,0.773981914924819,2025-01-18
28.06.2023,410.0,417.59024,TEL,0.773981914924819,2025-01-18
29.06.2023,410.0,420.2782,TEL,0.773981914924819,2025-01-18
30.06.2023,410.0,420.68103,TEL,0.773981914924819,2025-01-18
03.07.2023,410.0,420.94983,TEL,0.773981914924819,2025-01-18
04.07.2023,398.0,421.1291,TEL,0.773981914924819,2025-01-18
06.07.2023,400.0,420.1318,TEL,0.773981914924819,2025-01-18
07.07.2023,392.0,412.31085,TEL,0.773981914924819,2025-01-18
12.07.2023,400.0,410.57965,TEL,0.773981914924819,2025-01-18
13.07.2023,410.0,404.51202,TEL,0.773981914924819,2025-01-18
17.07.2023,410.0,409.22568,TEL,0.773981914924819,2025-01-18
19.07.2023,400.0,416.09406,TEL,0.773981914924819,2025-01-18
25.07.2023,399.0,418.1505,TEL,0.773981914924819,2025-01-18
27.07.2023,399.0,412.93982,TEL,0.773981914924819,2025-01-18
31.07.2023,395.0,410.54535,TEL,0.773981914924819,2025-01-18
01.08.2023,392.0,408.55444,TEL,0.773981914924819,2025-01-18
07.08.2023,390.0,405.31348,TEL,0.773981914924819,2025-01-18
08.08.2023,390.0,402.24307,TEL,0.773981914924819,2025-01-18
09.08.2023,390.0,399.6378,TEL,0.773981914924819,2025-01-18
10.08.2023,390.0,398.63132,TEL,0.773981914924819,2025-01-18
15.08.2023,390.0,398.14542,TEL,0.773981914924819,2025-01-18
18.08.2023,390.0,397.98053,TEL,0.773981914924819,2025-01-18
21.08.2023,390.0,397.8706,TEL,0.773981914924819,2025-01-18
23.08.2023,398.0,397.7974,TEL,0.773981914924819,2025-01-18
24.08.2023,398.0,398.46725,TEL,0.773981914924819,2025-01-18
06.09.2023,398.0,403.70578,TEL,0.773981914924819,2025-01-18
07.09.2023,398.0,405.25476,TEL,0.773981914924819,2025-01-18
13.09.2023,400.0,406.5083,TEL,0.773981914924819,2025-01-18
14.09.2023,400.0,406.88608,TEL,0.773981914924819,2025-01-18
19.09.2023,398.0,408.3466,TEL,0.773981914924819,2025-01-18
20.09.2023,400.0,408.64142,TEL,0.773981914924819,2025-01-18
02.10.2023,412.0,407.86865,TEL,0.773981914924819,2025-01-18
03.10.2023,412.0,410.01147,TEL,0.773981914924819,2025-01-18
04.10.2023,410.0,418.19604,TEL,0.773981914924819,2025-01-18
05.10.2023,412.0,420.72247,TEL,0.773981914924819,2025-01-18
06.10.2023,411.0,421.5381,TEL,0.773981914924819,2025-01-18
12.10.2023,420.0,422.73767,TEL,0.773981914924819,2025-01-18
17.10.2023,408.0,423.2013,TEL,0.773981914924819,2025-01-18
18.10.2023,408.0,428.43445,TEL,0.773981914924819,2025-01-18
20.10.2023,408.0,422.03452,TEL,0.773981914924819,2025-01-18
24.10.2023,408.0,421.13458,TEL,0.773981914924819,2025-01-18
01.11.2023,396.0,419.46323,TEL,0.773981914924819,2025-01-18
02.11.2023,385.0,418.2157,TEL,0.773981914924819,2025-01-18
03.11.2023,380.0,409.0386,TEL,0.773981914924819,2025-01-18
07.11.2023,380.0,398.8786,TEL,0.773981914924819,2025-01-18
08.11.2023,375.0,391.5708,TEL,0.773981914924819,2025-01-18
14.11.2023,385.0,388.14203,TEL,0.773981914924819,2025-01-18
15.11.2023,385.0,384.54596,TEL,0.773981914924819,2025-01-18
16.11.2023,380.0,389.63998,TEL,0.773981914924819,2025-01-18
20.11.2023,376.0,390.0443,TEL,0.773981914924819,2025-01-18
27.11.2023,380.0,387.6597,TEL,0.773981914924819,2025-01-18
29.11.2023,380.0,384.49792,TEL,0.773981914924819,2025-01-18
01.12.2023,380.0,385.5766,TEL,0.773981914924819,2025-01-18
05.12.2023,380.0,385.61838,TEL,0.773981914924819,2025-01-18
07.12.2023,380.0,386.06616,TEL,0.773981914924819,2025-01-18
11.12.2023,380.0,386.0508,TEL,0.773981914924819,2025-01-18
13.12.2023,380.0,386.0406,TEL,0.773981914924819,2025-01-18
14.12.2023,380.0,386.03372,TEL,0.773981914924819,2025-01-18
15.12.2023,380.0,386.0292,TEL,0.773981914924819,2025-01-18
20.12.2023,391.0,386.02618,TEL,0.773981914924819,2025-01-18
22.12.2023,400.0,387.01056,TEL,0.773981914924819,2025-01-18
25.12.2023,382.0,394.98047,TEL,0.773981914924819,2025-01-18
27.12.2023,388.0,401.40427,TEL,0.773981914924819,2025-01-18
28.12.2023,382.0,393.58136,TEL,0.773981914924819,2025-01-18
02.01.2024,393.0,395.16553,TEL,0.773981914924819,2025-01-18
03.01.2024,393.0,390.99463,TEL,0.773981914924819,2025-01-18
04.01.2024,393.0,397.789,TEL,0.773981914924819,2025-01-18
10.01.2024,395.0,399.0139,TEL,0.773981914924819,2025-01-18
12.01.2024,395.0,400.78687,TEL,0.773981914924819,2025-01-18
16.01.2024,389.0,402.29242,TEL,0.773981914924819,2025-01-18
17.01.2024,400.0,402.26678,TEL,0.773981914924819,2025-01-18
24.01.2024,400.0,399.6996,TEL,0.773981914924819,2025-01-18
25.01.2024,400.0,405.90936,TEL,0.773981914924819,2025-01-18
29.01.2024,400.0,407.1974,TEL,0.773981914924819,2025-01-18
30.01.2024,400.0,408.84186,TEL,0.773981914924819,2025-01-18
31.01.2024,400.0,409.05072,TEL,0.773981914924819,2025-01-18
05.02.2024,410.0,409.19006,TEL,0.773981914924819,2025-01-18
06.02.2024,419.0,410.21262,TEL,0.773981914924819,2025-01-18
07.02.2024,410.0,417.81628,TEL,0.773981914924819,2025-01-18
09.02.2024,415.0,425.11594,TEL,0.773981914924819,2025-01-18
12.02.2024,405.0,422.93076,TEL,0.773981914924819,2025-01-18
13.02.2024,415.0,425.32462,TEL,0.773981914924819,2025-01-18
15.02.2024,420.0,419.43616,TEL,0.773981914924819,2025-01-18
16.02.2024,420.0,425.52673,TEL,0.773981914924819,2025-01-18
23.02.2024,420.0,429.48743,TEL,0.773981914924819,2025-01-18
26.02.2024,410.0,431.98615,TEL,0.773981914924819,2025-01-18
27.02.2024,410.0,432.03436,TEL,0.773981914924819,2025-01-18
28.02.2024,415.0,425.42847,TEL,0.773981914924819,2025-01-18
29.02.2024,410.0,424.03595,TEL,0.773981914924819,2025-01-18
11.03.2024,420.0,425.45123,TEL,0.773981914924819,2025-01-18
12.03.2024,420.0,423.80084,TEL,0.773981914924819,2025-01-18
13.03.2024,415.0,430.29486,TEL,0.773981914924819,2025-01-18
14.03.2024,410.0,431.0859,TEL,0.773981914924819,2025-01-18
18.03.2024,410.0,428.73257,TEL,0.773981914924819,2025-01-18
19.03.2024,415.0,424.50412,TEL,0.773981914924819,2025-01-18
21.03.2024,420.0,423.2808,TEL,0.773981914924819,2025-01-18
26.03.2024,420.0,426.28998,TEL,0.773981914924819,2025-01-18
01.04.2024,425.0,430.5561,TEL,0.773981914924819,2025-01-18
02.04.2024,425.0,432.75076,TEL,0.773981914924819,2025-01-18
04.04.2024,430.0,437.07556,TEL,0.773981914924819,2025-01-18
05.04.2024,425.0,438.7381,TEL,0.773981914924819,2025-01-18
15.04.2024,415.0,442.68533,TEL,0.773981914924819,2025-01-18
16.04.2024,425.0,439.5189,TEL,0.773981914924819,2025-01-18
17.04.2024,427.0,433.4851,TEL,0.773981914924819,2025-01-18
18.04.2024,420.0,437.92377,TEL,0.773981914924819,2025-01-18
22.04.2024,420.0,439.0675,TEL,0.773981914924819,2025-01-18
23.04.2024,420.0,436.03928,TEL,0.773981914924819,2025-01-18
25.04.2024,420.0,435.0346,TEL,0.773981914924819,2025-01-18
26.04.2024,418.0,433.99814,TEL,0.773981914924819,2025-01-18
30.04.2024,418.0,433.70523,TEL,0.773981914924819,2025-01-18
02.05.2024,425.0,432.2594,TEL,0.773981914924819,2025-01-18
07.05.2024,425.0,432.45782,TEL,0.773981914924819,2025-01-18
09.05.2024,425.0,436.91492,TEL,0.773981914924819,2025-01-18
10.05.2024,420.0,438.27484,TEL,0.773981914924819,2025-01-18
13.05.2024,420.0,438.919,TEL,0.773981914924819,2025-01-18
14.05.2024,420.0,435.61432,TEL,0.773981914924819,2025-01-18
15.05.2024,420.0,434.69427,TEL,0.773981914924819,2025-01-18
16.05.2024,420.0,433.9384,TEL,0.773981914924819,2025-01-18
17.05.2024,420.0,433.85184,TEL,0.773981914924819,2025-01-18
20.05.2024,422.0,433.7942,TEL,0.773981914924819,2025-01-18
21.05.2024,420.0,433.94214,TEL,0.773981914924819,2025-01-18
22.05.2024,422.0,435.107,TEL,0.773981914924819,2025-01-18
23.05.2024,425.0,434.30713,TEL,0.773981914924819,2025-01-18
27.05.2024,420.0,435.8744,TEL,0.773981914924819,2025-01-18
28.05.2024,419.0,437.6034,TEL,0.773981914924819,2025-01-18
29.05.2024,420.0,434.9799,TEL,0.773981914924819,2025-01-18
30.05.2024,420.0,433.89575,TEL,0.773981914924819,2025-01-18
03.06.2024,420.0,433.66138,TEL,0.773981914924819,2025-01-18
04.06.2024,420.0,433.63855,TEL,0.773981914924819,2025-01-18
05.06.2024,420.0,433.73535,TEL,0.773981914924819,2025-01-18
06.06.2024,420.0,433.7165,TEL,0.773981914924819,2025-01-18
07.06.2024,420.0,433.70395,TEL,0.773981914924819,2025-01-18
10.06.2024,420.0,433.69556,TEL,0.773981914924819,2025-01-18
11.06.2024,420.0,433.69,TEL,0.773981914924819,2025-01-18
12.06.2024,420.0,433.68625,TEL,0.773981914924819,2025-01-18
13.06.2024,420.0,433.68378,TEL,0.773981914924819,2025-01-18
14.06.2024,420.0,433.6821,TEL,0.773981914924819,2025-01-18
17.06.2024,420.0,433.68103,TEL,0.773981914924819,2025-01-18
18.06.2024,420.0,433.68027,TEL,0.773981914924819,2025-01-18
19.06.2024,420.0,433.6798,TEL,0.773981914924819,2025-01-18
20.06.2024,425.0,433.67944,TEL,0.773981914924819,2025-01-18
24.06.2024,420.0,434.1453,TEL,0.773981914924819,2025-01-18
25.06.2024,456.0,437.12573,TEL,0.773981914924819,2025-01-18
26.06.2024,420.0,438.0554,TEL,0.773981914924819,2025-01-18
27.06.2024,420.0,459.6961,TEL,0.773981914924819,2025-01-18
28.06.2024,420.0,441.18378,TEL,0.773981914924819,2025-01-18
01.07.2024,420.0,439.7145,TEL,0.773981914924819,2025-01-18
02.07.2024,420.0,434.68344,TEL,0.773981914924819,2025-01-18
03.07.2024,420.0,434.34836,TEL,0.773981914924819,2025-01-18
05.07.2024,420.0,434.12503,TEL,0.773981914924819,2025-01-18
08.07.2024,420.0,433.97626,TEL,0.773981914924819,2025-01-18
09.07.2024,420.0,433.87714,TEL,0.773981914924819,2025-01-18
10.07.2024,420.0,433.81097,TEL,0.773981914924819,2025-01-18
11.07.2024,419.0,433.7669,TEL,0.773981914924819,2025-01-18
12.07.2024,418.0,433.64435,TEL,0.773981914924819,2025-01-18
15.07.2024,415.0,432.84396,TEL,0.773981914924819,2025-01-18
16.07.2024,418.0,431.66098,TEL,0.773981914924819,2025-01-18
17.07.2024,420.0,429.5088,TEL,0.773981914924819,2025-01-18
18.07.2024,420.0,430.9455,TEL,0.773981914924819,2025-01-18
19.07.2024,419.0,432.3875,TEL,0.773981914924819,2025-01-18
23.07.2024,419.0,433.084,TEL,0.773981914924819,2025-01-18
24.07.2024,418.0,432.73053,TEL,0.773981914924819,2025-01-18
25.07.2024,419.0,432.48965,TEL,0.773981914924819,2025-01-18
29.07.2024,419.0,431.7693,TEL,0.773981914924819,2025-01-18
30.07.2024,418.0,432.25092,TEL,0.773981914924819,2025-01-18
