date,close,close_pred,code,score,date_processed
26.08.24,1976.0,2102.8352,STB,0.7509039391774395,2025-01-06
27.08.24,2000.0,2102.7114,STB,0.7509039391774395,2025-01-06
29.08.24,1970.0,2137.158,STB,0.7509039391774395,2025-01-06
30.08.24,1978.0,2234.3699,STB,0.7509039391774395,2025-01-06
02.09.24,1980.0,2262.0183,STB,0.7509039391774395,2025-01-06
03.09.24,1999.0,2296.311,STB,0.7509039391774395,2025-01-06
04.09.24,1999.0,2284.215,STB,0.7509039391774395,2025-01-06
05.09.24,1989.0,2291.0671,STB,0.7509039391774395,2025-01-06
10.09.24,1987.0,2295.449,STB,0.7509039391774395,2025-01-06
11.09.24,1989.0,2312.0305,STB,0.7509039391774395,2025-01-06
12.09.24,1989.0,2316.4873,STB,0.7509039391774395,2025-01-06
13.09.24,1980.0,2313.3262,STB,0.7509039391774395,2025-01-06
16.09.24,1989.0,2310.7751,STB,0.7509039391774395,2025-01-06
17.09.24,1984.0,2310.2883,STB,0.7509039391774395,2025-01-06
18.09.24,1989.0,2309.1213,STB,0.7509039391774395,2025-01-06
23.09.24,1989.0,2304.506,STB,0.7509039391774395,2025-01-06
24.09.24,1989.0,2307.9863,STB,0.7509039391774395,2025-01-06
25.09.24,1791.0,2305.9524,STB,0.7509039391774395,2025-01-06
26.09.24,1964.0,2308.9187,STB,0.7509039391774395,2025-01-06
27.09.24,1910.0,2303.6877,STB,0.7509039391774395,2025-01-06
30.09.24,1939.0,2272.2224,STB,0.7509039391774395,2025-01-06
02.10.24,1940.0,2160.2463,STB,0.7509039391774395,2025-01-06
04.10.24,1959.0,2223.4553,STB,0.7509039391774395,2025-01-06
07.10.24,1939.0,2196.9822,STB,0.7509039391774395,2025-01-06
08.10.24,1959.0,2230.179,STB,0.7509039391774395,2025-01-06
09.10.24,1950.0,2232.7234,STB,0.7509039391774395,2025-01-06
15.10.24,1950.0,2248.2246,STB,0.7509039391774395,2025-01-06
16.10.24,1920.0,2242.9272,STB,0.7509039391774395,2025-01-06
18.10.24,1948.0,2254.4229,STB,0.7509039391774395,2025-01-06
21.10.24,1920.0,2249.4153,STB,0.7509039391774395,2025-01-06
22.10.24,1920.0,2245.9275,STB,0.7509039391774395,2025-01-06
25.10.24,1900.0,2227.5273,STB,0.7509039391774395,2025-01-06
28.10.24,1920.0,2234.5818,STB,0.7509039391774395,2025-01-06
30.10.24,1938.0,2215.322,STB,0.7509039391774395,2025-01-06
31.10.24,1960.0,2209.1587,STB,0.7509039391774395,2025-01-06
01.11.24,1997.0,2194.0708,STB,0.7509039391774395,2025-01-06
04.11.24,1997.0,2206.5864,STB,0.7509039391774395,2025-01-06
05.11.24,1969.0,2225.7192,STB,0.7509039391774395,2025-01-06
06.11.24,1975.0,2256.0552,STB,0.7509039391774395,2025-01-06
07.11.24,1967.0,2291.5852,STB,0.7509039391774395,2025-01-06
08.11.24,1964.0,2301.4578,STB,0.7509039391774395,2025-01-06
11.11.24,1963.0,2290.6406,STB,0.7509039391774395,2025-01-06
12.11.24,1960.0,2288.4016,STB,0.7509039391774395,2025-01-06
13.11.24,1960.0,2279.635,STB,0.7509039391774395,2025-01-06
14.11.24,1960.0,2276.1494,STB,0.7509039391774395,2025-01-06
15.11.24,2029.0,2272.6672,STB,0.7509039391774395,2025-01-06
18.11.24,2088.0,2269.7073,STB,0.7509039391774395,2025-01-06
19.11.24,2088.0,2270.942,STB,0.7509039391774395,2025-01-06
20.11.24,2088.0,2285.1785,STB,0.7509039391774395,2025-01-06
22.11.24,2050.0,2346.7239,STB,0.7509039391774395,2025-01-06
25.11.24,2133.0,2408.8425,STB,0.7509039391774395,2025-01-06
26.11.24,2120.0,2438.1125,STB,0.7509039391774395,2025-01-06
27.11.24,2130.0,2448.459,STB,0.7509039391774395,2025-01-06
28.11.24,2115.0,2439.9475,STB,0.7509039391774395,2025-01-06
29.11.24,2100.0,2492.624,STB,0.7509039391774395,2025-01-06
02.12.24,2100.0,2501.2795,STB,0.7509039391774395,2025-01-06
03.12.24,2136.0,2518.7742,STB,0.7509039391774395,2025-01-06
04.12.24,2150.0,2508.1243,STB,0.7509039391774395,2025-01-06
05.12.24,2180.0,2497.6099,STB,0.7509039391774395,2025-01-06
06.12.24,2200.0,2499.4124,STB,0.7509039391774395,2025-01-06
10.12.24,2200.0,2527.6838,STB,0.7509039391774395,2025-01-06
11.12.24,2210.0,2554.3743,STB,0.7509039391774395,2025-01-06
12.12.24,2276.0,2592.3193,STB,0.7509039391774395,2025-01-06
13.12.24,2300.0,2620.977,STB,0.7509039391774395,2025-01-06
16.12.24,2300.0,2638.6555,STB,0.7509039391774395,2025-01-06
17.12.24,2320.0,2666.4795,STB,0.7509039391774395,2025-01-06
18.12.24,2377.0,2727.483,STB,0.7509039391774395,2025-01-06
19.12.24,2400.0,2769.5994,STB,0.7509039391774395,2025-01-06
20.12.24,2440.0,2798.029,STB,0.7509039391774395,2025-01-06
23.12.24,2500.0,2834.828,STB,0.7509039391774395,2025-01-06
24.12.24,2550.0,2895.1326,STB,0.7509039391774395,2025-01-06
25.12.24,2650.0,2946.6243,STB,0.7509039391774395,2025-01-06
26.12.24,2790.0,3013.901,STB,0.7509039391774395,2025-01-06
27.12.24,2925.0,3096.5176,STB,0.7509039391774395,2025-01-06
30.12.24,2960.0,3191.9211,STB,0.7509039391774395,2025-01-06
02.01.25,2990.0,3337.7166,STB,0.7509039391774395,2025-01-06
03.01.25,2985.0,3527.2336,STB,0.7509039391774395,2025-01-06
15.12.21,94.0,94.27338,STIL,0.8583472591999013,2025-01-06
16.12.21,95.0,93.79898,STIL,0.8583472591999013,2025-01-06
22.12.21,88.0,93.24245,STIL,0.8583472591999013,2025-01-06
24.12.21,94.0,92.9229,STIL,0.8583472591999013,2025-01-06
27.12.21,95.0,89.94429,STIL,0.8583472591999013,2025-01-06
28.12.21,95.0,91.780624,STIL,0.8583472591999013,2025-01-06
29.12.21,95.0,92.34291,STIL,0.8583472591999013,2025-01-06
30.12.21,99.0,93.11479,STIL,0.8583472591999013,2025-01-06
03.01.22,100.0,93.59387,STIL,0.8583472591999013,2025-01-06
05.01.22,102.0,95.69108,STIL,0.8583472591999013,2025-01-06
10.01.22,102.0,97.08449,STIL,0.8583472591999013,2025-01-06
12.01.22,100.0,98.83648,STIL,0.8583472591999013,2025-01-06
13.01.22,100.0,99.32194,STIL,0.8583472591999013,2025-01-06
14.01.22,100.0,98.73374,STIL,0.8583472591999013,2025-01-06
17.01.22,100.0,98.52423,STIL,0.8583472591999013,2025-01-06
18.01.22,100.0,98.342834,STIL,0.8583472591999013,2025-01-06
20.01.22,100.0,98.34523,STIL,0.8583472591999013,2025-01-06
21.01.22,98.0,98.34683,STIL,0.8583472591999013,2025-01-06
24.01.22,91.0,98.19377,STIL,0.8583472591999013,2025-01-06
25.01.22,94.0,96.66359,STIL,0.8583472591999013,2025-01-06
26.01.22,95.0,93.09331,STIL,0.8583472591999013,2025-01-06
27.01.22,97.0,93.13244,STIL,0.8583472591999013,2025-01-06
28.01.22,97.0,93.27771,STIL,0.8583472591999013,2025-01-06
03.02.22,96.0,94.5901,STIL,0.8583472591999013,2025-01-06
04.02.22,97.0,94.92529,STIL,0.8583472591999013,2025-01-06
07.02.22,97.0,94.76506,STIL,0.8583472591999013,2025-01-06
08.02.22,103.0,95.12841,STIL,0.8583472591999013,2025-01-06
09.02.22,103.0,95.660645,STIL,0.8583472591999013,2025-01-06
10.02.22,101.0,98.75839,STIL,0.8583472591999013,2025-01-06
11.02.22,100.0,99.70085,STIL,0.8583472591999013,2025-01-06
14.02.22,95.0,99.48559,STIL,0.8583472591999013,2025-01-06
16.02.22,100.0,98.44592,STIL,0.8583472591999013,2025-01-06
18.02.22,101.0,96.03116,STIL,0.8583472591999013,2025-01-06
21.02.22,100.0,97.57913,STIL,0.8583472591999013,2025-01-06
22.02.22,100.0,98.176315,STIL,0.8583472591999013,2025-01-06
23.02.22,91.0,98.389694,STIL,0.8583472591999013,2025-01-06
24.02.22,87.0,97.703804,STIL,0.8583472591999013,2025-01-06
25.02.22,96.0,92.87838,STIL,0.8583472591999013,2025-01-06
28.02.22,92.0,90.05069,STIL,0.8583472591999013,2025-01-06
03.03.22,92.0,92.20124,STIL,0.8583472591999013,2025-01-06
04.03.22,91.0,91.00401,STIL,0.8583472591999013,2025-01-06
07.03.22,92.0,91.15291,STIL,0.8583472591999013,2025-01-06
09.03.22,90.0,90.269745,STIL,0.8583472591999013,2025-01-06
11.03.22,91.0,90.353355,STIL,0.8583472591999013,2025-01-06
15.03.22,91.0,89.44753,STIL,0.8583472591999013,2025-01-06
16.03.22,95.0,89.656456,STIL,0.8583472591999013,2025-01-06
17.03.22,100.0,89.85343,STIL,0.8583472591999013,2025-01-06
18.03.22,95.0,92.25132,STIL,0.8583472591999013,2025-01-06
22.03.22,97.0,95.0078,STIL,0.8583472591999013,2025-01-06
23.03.22,97.0,94.12901,STIL,0.8583472591999013,2025-01-06
24.03.22,96.0,95.038956,STIL,0.8583472591999013,2025-01-06
25.03.22,102.0,94.858315,STIL,0.8583472591999013,2025-01-06
28.03.22,107.0,95.10528,STIL,0.8583472591999013,2025-01-06
29.03.22,104.0,98.33991,STIL,0.8583472591999013,2025-01-06
30.03.22,112.0,101.57395,STIL,0.8583472591999013,2025-01-06
31.03.22,110.0,102.43005,STIL,0.8583472591999013,2025-01-06
01.04.22,110.0,106.65633,STIL,0.8583472591999013,2025-01-06
04.04.22,111.0,106.95633,STIL,0.8583472591999013,2025-01-06
05.04.22,121.0,107.907036,STIL,0.8583472591999013,2025-01-06
06.04.22,127.0,109.22062,STIL,0.8583472591999013,2025-01-06
07.04.22,135.0,115.11796,STIL,0.8583472591999013,2025-01-06
08.04.22,137.0,120.9191,STIL,0.8583472591999013,2025-01-06
11.04.22,150.0,127.92651,STIL,0.8583472591999013,2025-01-06
12.04.22,140.0,132.76782,STIL,0.8583472591999013,2025-01-06
13.04.22,126.0,140.9355,STIL,0.8583472591999013,2025-01-06
14.04.22,138.0,137.90294,STIL,0.8583472591999013,2025-01-06
19.04.22,129.0,131.91931,STIL,0.8583472591999013,2025-01-06
20.04.22,120.0,134.15828,STIL,0.8583472591999013,2025-01-06
26.04.22,129.0,129.05911,STIL,0.8583472591999013,2025-01-06
27.04.22,131.0,124.76825,STIL,0.8583472591999013,2025-01-06
28.04.22,135.0,126.76639,STIL,0.8583472591999013,2025-01-06
29.04.22,141.0,128.2838,STIL,0.8583472591999013,2025-01-06
03.05.22,144.0,132.128,STIL,0.8583472591999013,2025-01-06
05.05.22,135.0,136.59401,STIL,0.8583472591999013,2025-01-06
10.05.22,131.0,139.31494,STIL,0.8583472591999013,2025-01-06
11.05.22,134.0,135.88617,STIL,0.8583472591999013,2025-01-06
12.05.22,130.0,133.06873,STIL,0.8583472591999013,2025-01-06
17.05.22,130.0,132.5613,STIL,0.8583472591999013,2025-01-06
18.05.22,120.0,130.33546,STIL,0.8583472591999013,2025-01-06
20.05.22,131.0,129.0673,STIL,0.8583472591999013,2025-01-06
23.05.22,135.0,124.06334,STIL,0.8583472591999013,2025-01-06
25.05.22,135.0,128.09143,STIL,0.8583472591999013,2025-01-06
31.05.22,130.0,130.67303,STIL,0.8583472591999013,2025-01-06
01.06.22,130.0,132.27985,STIL,0.8583472591999013,2025-01-06
02.06.22,130.0,130.34192,STIL,0.8583472591999013,2025-01-06
08.06.22,125.0,129.59958,STIL,0.8583472591999013,2025-01-06
13.06.22,118.0,128.60608,STIL,0.8583472591999013,2025-01-06
14.06.22,114.0,125.37218,STIL,0.8583472591999013,2025-01-06
15.06.22,115.0,120.43531,STIL,0.8583472591999013,2025-01-06
16.06.22,125.0,116.38457,STIL,0.8583472591999013,2025-01-06
27.06.22,121.0,115.73097,STIL,0.8583472591999013,2025-01-06
28.06.22,121.0,119.828415,STIL,0.8583472591999013,2025-01-06
30.06.22,121.0,119.39289,STIL,0.8583472591999013,2025-01-06
01.07.22,121.0,119.89987,STIL,0.8583472591999013,2025-01-06
04.07.22,121.0,119.5019,STIL,0.8583472591999013,2025-01-06
05.07.22,121.0,119.49513,STIL,0.8583472591999013,2025-01-06
06.07.22,121.0,119.49063,STIL,0.8583472591999013,2025-01-06
08.07.22,124.0,119.487625,STIL,0.8583472591999013,2025-01-06
11.07.22,121.0,119.71671,STIL,0.8583472591999013,2025-01-06
12.07.22,121.0,121.038246,STIL,0.8583472591999013,2025-01-06
13.07.22,118.0,120.039986,STIL,0.8583472591999013,2025-01-06
14.07.22,121.0,119.69001,STIL,0.8583472591999013,2025-01-06
15.07.22,119.0,118.030685,STIL,0.8583472591999013,2025-01-06
18.07.22,120.0,118.837395,STIL,0.8583472591999013,2025-01-06
19.07.22,122.0,117.97777,STIL,0.8583472591999013,2025-01-06
20.07.22,125.0,118.60231,STIL,0.8583472591999013,2025-01-06
22.07.22,125.0,119.78354,STIL,0.8583472591999013,2025-01-06
25.07.22,130.0,121.805466,STIL,0.8583472591999013,2025-01-06
01.08.22,130.0,123.04144,STIL,0.8583472591999013,2025-01-06
03.08.22,130.0,126.15375,STIL,0.8583472591999013,2025-01-06
05.08.22,133.0,127.23342,STIL,0.8583472591999013,2025-01-06
10.08.22,130.0,128.29922,STIL,0.8583472591999013,2025-01-06
25.08.22,126.0,129.87242,STIL,0.8583472591999013,2025-01-06
31.08.22,122.0,128.70758,STIL,0.8583472591999013,2025-01-06
01.09.22,121.0,126.2875,STIL,0.8583472591999013,2025-01-06
02.09.22,121.0,123.099976,STIL,0.8583472591999013,2025-01-06
05.09.22,121.0,121.260254,STIL,0.8583472591999013,2025-01-06
06.09.22,120.0,120.365585,STIL,0.8583472591999013,2025-01-06
07.09.22,120.0,119.92909,STIL,0.8583472591999013,2025-01-06
12.09.22,120.0,119.23685,STIL,0.8583472591999013,2025-01-06
13.09.22,123.0,118.93506,STIL,0.8583472591999013,2025-01-06
14.09.22,120.0,118.9427,STIL,0.8583472591999013,2025-01-06
16.09.22,121.0,120.17901,STIL,0.8583472591999013,2025-01-06
19.09.22,120.0,119.20372,STIL,0.8583472591999013,2025-01-06
20.09.22,121.0,119.48808,STIL,0.8583472591999013,2025-01-06
21.09.22,121.0,118.86872,STIL,0.8583472591999013,2025-01-06
26.09.22,120.0,119.29682,STIL,0.8583472591999013,2025-01-06
27.09.22,118.0,119.25898,STIL,0.8583472591999013,2025-01-06
28.09.22,118.0,118.70097,STIL,0.8583472591999013,2025-01-06
04.10.22,120.0,117.49413,STIL,0.8583472591999013,2025-01-06
13.10.22,115.0,117.14032,STIL,0.8583472591999013,2025-01-06
14.10.22,108.0,117.467224,STIL,0.8583472591999013,2025-01-06
17.10.22,118.0,114.63873,STIL,0.8583472591999013,2025-01-06
19.10.22,115.0,111.14364,STIL,0.8583472591999013,2025-01-06
27.10.22,115.0,114.04727,STIL,0.8583472591999013,2025-01-06
31.10.22,119.0,113.192566,STIL,0.8583472591999013,2025-01-06
02.11.22,116.0,114.07161,STIL,0.8583472591999013,2025-01-06
07.11.22,115.0,115.56833,STIL,0.8583472591999013,2025-01-06
08.11.22,115.0,114.66246,STIL,0.8583472591999013,2025-01-06
09.11.22,117.0,114.15999,STIL,0.8583472591999013,2025-01-06
10.11.22,115.0,113.81559,STIL,0.8583472591999013,2025-01-06
15.11.22,117.0,114.52406,STIL,0.8583472591999013,2025-01-06
16.11.22,119.0,113.97595,STIL,0.8583472591999013,2025-01-06
17.11.22,119.0,115.04776,STIL,0.8583472591999013,2025-01-06
18.11.22,125.0,116.19937,STIL,0.8583472591999013,2025-01-06
21.11.22,123.0,117.28645,STIL,0.8583472591999013,2025-01-06
22.11.22,121.0,120.5654,STIL,0.8583472591999013,2025-01-06
23.11.22,117.0,120.583244,STIL,0.8583472591999013,2025-01-06
24.11.22,118.0,119.80768,STIL,0.8583472591999013,2025-01-06
25.11.22,119.0,117.39311,STIL,0.8583472591999013,2025-01-06
28.11.22,119.0,117.04832,STIL,0.8583472591999013,2025-01-06
30.11.22,119.0,117.163315,STIL,0.8583472591999013,2025-01-06
01.12.22,120.0,117.36078,STIL,0.8583472591999013,2025-01-06
05.12.22,120.0,117.527435,STIL,0.8583472591999013,2025-01-06
06.12.22,123.0,118.038635,STIL,0.8583472591999013,2025-01-06
07.12.22,125.0,118.45177,STIL,0.8583472591999013,2025-01-06
09.12.22,135.0,120.3006,STIL,0.8583472591999013,2025-01-06
12.12.22,131.0,122.696144,STIL,0.8583472591999013,2025-01-06
13.12.22,135.0,128.44183,STIL,0.8583472591999013,2025-01-06
14.12.22,148.0,128.94025,STIL,0.8583472591999013,2025-01-06
20.12.22,144.0,132.91418,STIL,0.8583472591999013,2025-01-06
29.12.22,132.0,140.0785,STIL,0.8583472591999013,2025-01-06
10.01.23,123.0,140.26547,STIL,0.8583472591999013,2025-01-06
11.01.23,122.0,134.6302,STIL,0.8583472591999013,2025-01-06
12.01.23,120.0,127.53969,STIL,0.8583472591999013,2025-01-06
13.01.23,122.0,123.66371,STIL,0.8583472591999013,2025-01-06
16.01.23,122.0,121.04696,STIL,0.8583472591999013,2025-01-06
17.01.23,122.0,121.12158,STIL,0.8583472591999013,2025-01-06
18.01.23,123.0,120.871506,STIL,0.8583472591999013,2025-01-06
20.01.23,125.0,120.956314,STIL,0.8583472591999013,2025-01-06
23.01.23,124.0,121.50454,STIL,0.8583472591999013,2025-01-06
24.01.23,120.0,122.56921,STIL,0.8583472591999013,2025-01-06
25.01.23,120.0,122.205536,STIL,0.8583472591999013,2025-01-06
26.01.23,123.0,120.23296,STIL,0.8583472591999013,2025-01-06
27.01.23,126.0,119.63843,STIL,0.8583472591999013,2025-01-06
30.01.23,123.0,120.84708,STIL,0.8583472591999013,2025-01-06
31.01.23,123.0,122.60583,STIL,0.8583472591999013,2025-01-06
01.02.23,122.0,121.96236,STIL,0.8583472591999013,2025-01-06
02.02.23,123.0,121.80981,STIL,0.8583472591999013,2025-01-06
03.02.23,123.0,121.055405,STIL,0.8583472591999013,2025-01-06
06.02.23,126.0,121.37436,STIL,0.8583472591999013,2025-01-06
07.02.23,123.0,121.635605,STIL,0.8583472591999013,2025-01-06
08.02.23,129.0,123.07103,STIL,0.8583472591999013,2025-01-06
09.02.23,135.0,122.539185,STIL,0.8583472591999013,2025-01-06
10.02.23,139.0,126.01048,STIL,0.8583472591999013,2025-01-06
13.02.23,138.0,130.24234,STIL,0.8583472591999013,2025-01-06
15.02.23,130.0,134.26569,STIL,0.8583472591999013,2025-01-06
20.02.23,130.0,134.95807,STIL,0.8583472591999013,2025-01-06
28.02.23,137.0,131.46216,STIL,0.8583472591999013,2025-01-06
01.03.23,139.0,130.68864,STIL,0.8583472591999013,2025-01-06
03.03.23,139.0,133.53426,STIL,0.8583472591999013,2025-01-06
06.03.23,143.0,135.78033,STIL,0.8583472591999013,2025-01-06
07.03.23,143.0,137.4246,STIL,0.8583472591999013,2025-01-06
08.03.23,143.0,140.02448,STIL,0.8583472591999013,2025-01-06
09.03.23,140.0,140.97083,STIL,0.8583472591999013,2025-01-06
10.03.23,140.0,141.46774,STIL,0.8583472591999013,2025-01-06
13.03.23,140.0,140.0855,STIL,0.8583472591999013,2025-01-06
15.03.23,140.0,139.65799,STIL,0.8583472591999013,2025-01-06
20.03.23,139.0,139.30241,STIL,0.8583472591999013,2025-01-06
21.03.23,138.0,139.18912,STIL,0.8583472591999013,2025-01-06
24.03.23,137.0,138.55649,STIL,0.8583472591999013,2025-01-06
30.03.23,137.0,137.74231,STIL,0.8583472591999013,2025-01-06
31.03.23,134.0,136.86084,STIL,0.8583472591999013,2025-01-06
06.04.23,138.0,136.25052,STIL,0.8583472591999013,2025-01-06
10.04.23,140.0,134.75902,STIL,0.8583472591999013,2025-01-06
11.04.23,140.0,136.38644,STIL,0.8583472591999013,2025-01-06
13.04.23,140.0,137.70674,STIL,0.8583472591999013,2025-01-06
18.04.23,136.0,138.55423,STIL,0.8583472591999013,2025-01-06
19.04.23,149.0,138.594,STIL,0.8583472591999013,2025-01-06
28.04.23,143.0,137.56342,STIL,0.8583472591999013,2025-01-06
09.05.23,130.0,143.32625,STIL,0.8583472591999013,2025-01-06
10.05.23,133.0,141.05186,STIL,0.8583472591999013,2025-01-06
11.05.23,133.0,135.08026,STIL,0.8583472591999013,2025-01-06
12.05.23,135.0,133.67204,STIL,0.8583472591999013,2025-01-06
16.05.23,133.0,132.49533,STIL,0.8583472591999013,2025-01-06
18.05.23,130.0,133.43893,STIL,0.8583472591999013,2025-01-06
22.05.23,131.0,132.36139,STIL,0.8583472591999013,2025-01-06
23.05.23,129.0,130.66563,STIL,0.8583472591999013,2025-01-06
26.05.23,129.0,130.16666,STIL,0.8583472591999013,2025-01-06
30.05.23,129.0,128.78696,STIL,0.8583472591999013,2025-01-06
31.05.23,128.0,128.41174,STIL,0.8583472591999013,2025-01-06
05.06.23,129.0,127.97341,STIL,0.8583472591999013,2025-01-06
06.06.23,129.0,127.41683,STIL,0.8583472591999013,2025-01-06
07.06.23,128.0,127.67966,STIL,0.8583472591999013,2025-01-06
08.06.23,129.0,127.59368,STIL,0.8583472591999013,2025-01-06
09.06.23,128.0,127.229385,STIL,0.8583472591999013,2025-01-06
12.06.23,130.0,127.47779,STIL,0.8583472591999013,2025-01-06
20.06.23,128.0,127.140686,STIL,0.8583472591999013,2025-01-06
21.06.23,128.0,127.95662,STIL,0.8583472591999013,2025-01-06
22.06.23,128.0,127.1445,STIL,0.8583472591999013,2025-01-06
23.06.23,128.0,127.037415,STIL,0.8583472591999013,2025-01-06
26.06.23,130.0,126.78939,STIL,0.8583472591999013,2025-01-06
04.07.23,131.0,126.90869,STIL,0.8583472591999013,2025-01-06
05.07.23,143.0,128.00935,STIL,0.8583472591999013,2025-01-06
13.07.23,130.0,129.81534,STIL,0.8583472591999013,2025-01-06
14.07.23,130.0,135.6199,STIL,0.8583472591999013,2025-01-06
18.07.23,129.0,131.23346,STIL,0.8583472591999013,2025-01-06
19.07.23,130.0,130.56453,STIL,0.8583472591999013,2025-01-06
21.07.23,130.0,128.63326,STIL,0.8583472591999013,2025-01-06
27.07.23,130.0,128.83632,STIL,0.8583472591999013,2025-01-06
28.07.23,128.0,128.787,STIL,0.8583472591999013,2025-01-06
04.08.23,128.0,128.6891,STIL,0.8583472591999013,2025-01-06
09.08.23,128.0,127.61238,STIL,0.8583472591999013,2025-01-06
10.08.23,128.0,127.218254,STIL,0.8583472591999013,2025-01-06
16.08.23,127.0,126.90991,STIL,0.8583472591999013,2025-01-06
17.08.23,128.0,126.75843,STIL,0.8583472591999013,2025-01-06
21.08.23,130.0,126.26277,STIL,0.8583472591999013,2025-01-06
30.08.23,128.0,126.71879,STIL,0.8583472591999013,2025-01-06
01.09.23,127.0,127.629105,STIL,0.8583472591999013,2025-01-06
11.09.23,127.0,126.98047,STIL,0.8583472591999013,2025-01-06
12.09.23,125.0,126.37944,STIL,0.8583472591999013,2025-01-06
13.09.23,125.0,125.810005,STIL,0.8583472591999013,2025-01-06
14.09.23,125.0,124.59721,STIL,0.8583472591999013,2025-01-06
15.09.23,128.0,124.176315,STIL,0.8583472591999013,2025-01-06
20.09.23,127.0,124.08134,STIL,0.8583472591999013,2025-01-06
26.09.23,126.0,125.481544,STIL,0.8583472591999013,2025-01-06
02.10.23,127.0,125.38574,STIL,0.8583472591999013,2025-01-06
04.10.23,130.0,125.157364,STIL,0.8583472591999013,2025-01-06
05.10.23,130.0,125.64876,STIL,0.8583472591999013,2025-01-06
16.10.23,129.0,127.271996,STIL,0.8583472591999013,2025-01-06
17.10.23,127.0,127.88331,STIL,0.8583472591999013,2025-01-06
18.10.23,129.0,127.66798,STIL,0.8583472591999013,2025-01-06
24.10.23,127.0,126.69886,STIL,0.8583472591999013,2025-01-06
26.10.23,128.0,127.142914,STIL,0.8583472591999013,2025-01-06
10.11.23,128.0,126.26944,STIL,0.8583472591999013,2025-01-06
15.11.23,127.0,126.65773,STIL,0.8583472591999013,2025-01-06
16.11.23,127.0,126.50205,STIL,0.8583472591999013,2025-01-06
17.11.23,127.0,126.080475,STIL,0.8583472591999013,2025-01-06
20.11.23,127.0,125.89528,STIL,0.8583472591999013,2025-01-06
21.11.23,127.0,125.749054,STIL,0.8583472591999013,2025-01-06
24.11.23,128.0,125.7169,STIL,0.8583472591999013,2025-01-06
28.11.23,128.0,125.77237,STIL,0.8583472591999013,2025-01-06
30.11.23,128.0,126.28046,STIL,0.8583472591999013,2025-01-06
05.12.23,127.0,126.45821,STIL,0.8583472591999013,2025-01-06
19.12.23,127.0,126.52269,STIL,0.8583472591999013,2025-01-06
20.12.23,127.0,126.028854,STIL,0.8583472591999013,2025-01-06
02.01.24,127.0,125.86087,STIL,0.8583472591999013,2025-01-06
03.01.24,130.0,125.72611,STIL,0.8583472591999013,2025-01-06
04.01.24,139.0,125.9323,STIL,0.8583472591999013,2025-01-06
05.01.24,145.0,128.17593,STIL,0.8583472591999013,2025-01-06
09.01.24,145.0,133.91855,STIL,0.8583472591999013,2025-01-06
12.01.24,145.0,139.24301,STIL,0.8583472591999013,2025-01-06
17.01.24,139.0,141.83836,STIL,0.8583472591999013,2025-01-06
18.01.24,139.0,142.65411,STIL,0.8583472591999013,2025-01-06
22.01.24,138.0,139.90096,STIL,0.8583472591999013,2025-01-06
25.01.24,138.0,138.97885,STIL,0.8583472591999013,2025-01-06
30.01.24,136.0,137.74359,STIL,0.8583472591999013,2025-01-06
