date,close,close_pred,code,score,date_processed
01.08.2023,392.0,408.11743,TEL,0.8121668330580911,2025-01-18
07.08.2023,390.0,405.24878,TEL,0.8121668330580911,2025-01-18
08.08.2023,390.0,402.4416,TEL,0.8121668330580911,2025-01-18
09.08.2023,390.0,400.00293,TEL,0.8121668330580911,2025-01-18
10.08.2023,390.0,398.97363,TEL,0.8121668330580911,2025-01-18
15.08.2023,390.0,398.4575,TEL,0.8121668330580911,2025-01-18
18.08.2023,390.0,398.2595,TEL,0.8121668330580911,2025-01-18
21.08.2023,390.0,398.1275,TEL,0.8121668330580911,2025-01-18
23.08.2023,398.0,398.03943,TEL,0.8121668330580911,2025-01-18
24.08.2023,398.0,398.66327,TEL,0.8121668330580911,2025-01-18
06.09.2023,398.0,403.23053,TEL,0.8121668330580911,2025-01-18
07.09.2023,398.0,404.7577,TEL,0.8121668330580911,2025-01-18
13.09.2023,400.0,405.9696,TEL,0.8121668330580911,2025-01-18
14.09.2023,400.0,406.36395,TEL,0.8121668330580911,2025-01-18
19.09.2023,398.0,407.66315,TEL,0.8121668330580911,2025-01-18
20.09.2023,400.0,407.97906,TEL,0.8121668330580911,2025-01-18
02.10.2023,412.0,407.373,TEL,0.8121668330580911,2025-01-18
03.10.2023,412.0,409.26236,TEL,0.8121668330580911,2025-01-18
04.10.2023,410.0,416.30823,TEL,0.8121668330580911,2025-01-18
05.10.2023,412.0,418.74667,TEL,0.8121668330580911,2025-01-18
06.10.2023,411.0,419.651,TEL,0.8121668330580911,2025-01-18
12.10.2023,420.0,420.71002,TEL,0.8121668330580911,2025-01-18
17.10.2023,408.0,421.2392,TEL,0.8121668330580911,2025-01-18
18.10.2023,408.0,425.60083,TEL,0.8121668330580911,2025-01-18
20.10.2023,408.0,420.4298,TEL,0.8121668330580911,2025-01-18
24.10.2023,408.0,419.5516,TEL,0.8121668330580911,2025-01-18
01.11.2023,396.0,418.0226,TEL,0.8121668330580911,2025-01-18
02.11.2023,385.0,416.8499,TEL,0.8121668330580911,2025-01-18
03.11.2023,380.0,408.92596,TEL,0.8121668330580911,2025-01-18
07.11.2023,380.0,399.79474,TEL,0.8121668330580911,2025-01-18
08.11.2023,375.0,392.89294,TEL,0.8121668330580911,2025-01-18
14.11.2023,385.0,389.4088,TEL,0.8121668330580911,2025-01-18
15.11.2023,385.0,386.0197,TEL,0.8121668330580911,2025-01-18
16.11.2023,380.0,390.2709,TEL,0.8121668330580911,2025-01-18
20.11.2023,376.0,390.66412,TEL,0.8121668330580911,2025-01-18
27.11.2023,380.0,388.5979,TEL,0.8121668330580911,2025-01-18
29.11.2023,380.0,385.69293,TEL,0.8121668330580911,2025-01-18
01.12.2023,380.0,386.4699,TEL,0.8121668330580911,2025-01-18
05.12.2023,380.0,386.50018,TEL,0.8121668330580911,2025-01-18
07.12.2023,380.0,386.91278,TEL,0.8121668330580911,2025-01-18
11.12.2023,380.0,386.89392,TEL,0.8121668330580911,2025-01-18
13.12.2023,380.0,386.88135,TEL,0.8121668330580911,2025-01-18
14.12.2023,380.0,386.87292,TEL,0.8121668330580911,2025-01-18
15.12.2023,380.0,386.86737,TEL,0.8121668330580911,2025-01-18
20.12.2023,391.0,386.86362,TEL,0.8121668330580911,2025-01-18
22.12.2023,400.0,387.7991,TEL,0.8121668330580911,2025-01-18
25.12.2023,382.0,394.91315,TEL,0.8121668330580911,2025-01-18
27.12.2023,388.0,400.70926,TEL,0.8121668330580911,2025-01-18
28.12.2023,382.0,394.29816,TEL,0.8121668330580911,2025-01-18
02.01.2024,393.0,395.45193,TEL,0.8121668330580911,2025-01-18
03.01.2024,393.0,391.80646,TEL,0.8121668330580911,2025-01-18
04.01.2024,393.0,397.69275,TEL,0.8121668330580911,2025-01-18
10.01.2024,395.0,398.94592,TEL,0.8121668330580911,2025-01-18
12.01.2024,395.0,400.65884,TEL,0.8121668330580911,2025-01-18
16.01.2024,389.0,402.0335,TEL,0.8121668330580911,2025-01-18
17.01.2024,400.0,402.05853,TEL,0.8121668330580911,2025-01-18
24.01.2024,400.0,399.95062,TEL,0.8121668330580911,2025-01-18
25.01.2024,400.0,405.24158,TEL,0.8121668330580911,2025-01-18
29.01.2024,400.0,406.5365,TEL,0.8121668330580911,2025-01-18
30.01.2024,400.0,408.10422,TEL,0.8121668330580911,2025-01-18
31.01.2024,400.0,408.34656,TEL,0.8121668330580911,2025-01-18
05.02.2024,410.0,408.50806,TEL,0.8121668330580911,2025-01-18
06.02.2024,419.0,409.46912,TEL,0.8121668330580911,2025-01-18
07.02.2024,410.0,416.05612,TEL,0.8121668330580911,2025-01-18
09.02.2024,415.0,422.4342,TEL,0.8121668330580911,2025-01-18
12.02.2024,405.0,420.98602,TEL,0.8121668330580911,2025-01-18
13.02.2024,415.0,422.9515,TEL,0.8121668330580911,2025-01-18
15.02.2024,420.0,418.12872,TEL,0.8121668330580911,2025-01-18
16.02.2024,420.0,423.18066,TEL,0.8121668330580911,2025-01-18
23.02.2024,420.0,426.62747,TEL,0.8121668330580911,2025-01-18
26.02.2024,410.0,428.93878,TEL,0.8121668330580911,2025-01-18
27.02.2024,410.0,429.01978,TEL,0.8121668330580911,2025-01-18
28.02.2024,415.0,423.5517,TEL,0.8121668330580911,2025-01-18
29.02.2024,410.0,422.23212,TEL,0.8121668330580911,2025-01-18
11.03.2024,420.0,423.26562,TEL,0.8121668330580911,2025-01-18
12.03.2024,420.0,422.00204,TEL,0.8121668330580911,2025-01-18
13.03.2024,415.0,427.3944,TEL,0.8121668330580911,2025-01-18
14.03.2024,410.0,428.1775,TEL,0.8121668330580911,2025-01-18
18.03.2024,410.0,426.2943,TEL,0.8121668330580911,2025-01-18
19.03.2024,415.0,422.6845,TEL,0.8121668330580911,2025-01-18
21.03.2024,420.0,421.53287,TEL,0.8121668330580911,2025-01-18
26.03.2024,420.0,424.01608,TEL,0.8121668330580911,2025-01-18
01.04.2024,425.0,427.66632,TEL,0.8121668330580911,2025-01-18
02.04.2024,425.0,429.69507,TEL,0.8121668330580911,2025-01-18
04.04.2024,430.0,433.38464,TEL,0.8121668330580911,2025-01-18
05.04.2024,425.0,434.9566,TEL,0.8121668330580911,2025-01-18
15.04.2024,415.0,438.27454,TEL,0.8121668330580911,2025-01-18
16.04.2024,425.0,435.7403,TEL,0.8121668330580911,2025-01-18
17.04.2024,427.0,430.8237,TEL,0.8121668330580911,2025-01-18
18.04.2024,420.0,434.29178,TEL,0.8121668330580911,2025-01-18
22.04.2024,420.0,435.25635,TEL,0.8121668330580911,2025-01-18
23.04.2024,420.0,432.8728,TEL,0.8121668330580911,2025-01-18
25.04.2024,420.0,431.9407,TEL,0.8121668330580911,2025-01-18
26.04.2024,418.0,431.00647,TEL,0.8121668330580911,2025-01-18
30.04.2024,418.0,430.719,TEL,0.8121668330580911,2025-01-18
02.05.2024,425.0,429.49603,TEL,0.8121668330580911,2025-01-18
07.05.2024,425.0,429.65854,TEL,0.8121668330580911,2025-01-18
09.05.2024,425.0,433.32977,TEL,0.8121668330580911,2025-01-18
10.05.2024,420.0,434.58942,TEL,0.8121668330580911,2025-01-18
13.05.2024,420.0,435.1693,TEL,0.8121668330580911,2025-01-18
14.05.2024,420.0,432.4725,TEL,0.8121668330580911,2025-01-18
15.05.2024,420.0,431.62576,TEL,0.8121668330580911,2025-01-18
16.05.2024,420.0,430.9411,TEL,0.8121668330580911,2025-01-18
17.05.2024,420.0,430.84625,TEL,0.8121668330580911,2025-01-18
20.05.2024,422.0,430.78302,TEL,0.8121668330580911,2025-01-18
21.05.2024,420.0,430.91165,TEL,0.8121668330580911,2025-01-18
22.05.2024,422.0,431.8581,TEL,0.8121668330580911,2025-01-18
23.05.2024,425.0,431.248,TEL,0.8121668330580911,2025-01-18
27.05.2024,420.0,432.55725,TEL,0.8121668330580911,2025-01-18
28.05.2024,419.0,433.97693,TEL,0.8121668330580911,2025-01-18
29.05.2024,420.0,431.8815,TEL,0.8121668330580911,2025-01-18
30.05.2024,420.0,430.93298,TEL,0.8121668330580911,2025-01-18
03.06.2024,420.0,430.66925,TEL,0.8121668330580911,2025-01-18
04.06.2024,420.0,430.64105,TEL,0.8121668330580911,2025-01-18
05.06.2024,420.0,430.71854,TEL,0.8121668330580911,2025-01-18
06.06.2024,420.0,430.69788,TEL,0.8121668330580911,2025-01-18
07.06.2024,420.0,430.68408,TEL,0.8121668330580911,2025-01-18
10.06.2024,420.0,430.6749,TEL,0.8121668330580911,2025-01-18
11.06.2024,420.0,430.66882,TEL,0.8121668330580911,2025-01-18
12.06.2024,420.0,430.6647,TEL,0.8121668330580911,2025-01-18
13.06.2024,420.0,430.662,TEL,0.8121668330580911,2025-01-18
14.06.2024,420.0,430.66016,TEL,0.8121668330580911,2025-01-18
17.06.2024,420.0,430.65894,TEL,0.8121668330580911,2025-01-18
18.06.2024,420.0,430.65814,TEL,0.8121668330580911,2025-01-18
19.06.2024,420.0,430.6576,TEL,0.8121668330580911,2025-01-18
20.06.2024,425.0,430.6573,TEL,0.8121668330580911,2025-01-18
24.06.2024,420.0,431.084,TEL,0.8121668330580911,2025-01-18
25.06.2024,456.0,433.52026,TEL,0.8121668330580911,2025-01-18
26.06.2024,420.0,434.6887,TEL,0.8121668330580911,2025-01-18
27.06.2024,420.0,452.02655,TEL,0.8121668330580911,2025-01-18
28.06.2024,420.0,437.68134,TEL,0.8121668330580911,2025-01-18
01.07.2024,420.0,436.20367,TEL,0.8121668330580911,2025-01-18
02.07.2024,420.0,431.75604,TEL,0.8121668330580911,2025-01-18
03.07.2024,420.0,431.38983,TEL,0.8121668330580911,2025-01-18
05.07.2024,420.0,431.1455,TEL,0.8121668330580911,2025-01-18
08.07.2024,420.0,430.98257,TEL,0.8121668330580911,2025-01-18
09.07.2024,420.0,430.87393,TEL,0.8121668330580911,2025-01-18
10.07.2024,420.0,430.80148,TEL,0.8121668330580911,2025-01-18
11.07.2024,419.0,430.7531,TEL,0.8121668330580911,2025-01-18
12.07.2024,418.0,430.63553,TEL,0.8121668330580911,2025-01-18
15.07.2024,415.0,429.95596,TEL,0.8121668330580911,2025-01-18
16.07.2024,418.0,428.92108,TEL,0.8121668330580911,2025-01-18
17.07.2024,420.0,427.10577,TEL,0.8121668330580911,2025-01-18
18.07.2024,420.0,428.23257,TEL,0.8121668330580911,2025-01-18
19.07.2024,419.0,429.44574,TEL,0.8121668330580911,2025-01-18
23.07.2024,419.0,430.078,TEL,0.8121668330580911,2025-01-18
24.07.2024,418.0,429.8144,TEL,0.8121668330580911,2025-01-18
25.07.2024,419.0,429.59866,TEL,0.8121668330580911,2025-01-18
29.07.2024,419.0,429.00034,TEL,0.8121668330580911,2025-01-18
30.07.2024,418.0,429.37988,TEL,0.8121668330580911,2025-01-18
31.07.2024,417.0,429.33337,TEL,0.8121668330580911,2025-01-18
01.08.2024,417.0,428.7975,TEL,0.8121668330580911,2025-01-18
05.08.2024,410.0,428.042,TEL,0.8121668330580911,2025-01-18
06.08.2024,411.0,427.1066,TEL,0.8121668330580911,2025-01-18
07.08.2024,411.0,423.00464,TEL,0.8121668330580911,2025-01-18
08.08.2024,407.0,422.18716,TEL,0.8121668330580911,2025-01-18
09.08.2024,411.0,420.9415,TEL,0.8121668330580911,2025-01-18
12.08.2024,411.0,418.91827,TEL,0.8121668330580911,2025-01-18
14.08.2024,413.0,420.32236,TEL,0.8121668330580911,2025-01-18
16.08.2024,413.0,420.5732,TEL,0.8121668330580911,2025-01-18
20.08.2024,407.0,422.1607,TEL,0.8121668330580911,2025-01-18
22.08.2024,410.0,422.0362,TEL,0.8121668330580911,2025-01-18
23.08.2024,410.0,419.15845,TEL,0.8121668330580911,2025-01-18
26.08.2024,410.0,419.78354,TEL,0.8121668330580911,2025-01-18
27.08.2024,410.0,419.48584,TEL,0.8121668330580911,2025-01-18
29.08.2024,410.0,419.79547,TEL,0.8121668330580911,2025-01-18
30.08.2024,410.0,419.78406,TEL,0.8121668330580911,2025-01-18
02.09.2024,408.0,419.77643,TEL,0.8121668330580911,2025-01-18
03.09.2024,412.0,419.60065,TEL,0.8121668330580911,2025-01-18
06.09.2024,405.0,418.79138,TEL,0.8121668330580911,2025-01-18
11.09.2024,410.0,420.10107,TEL,0.8121668330580911,2025-01-18
13.09.2024,408.0,416.97595,TEL,0.8121668330580911,2025-01-18
16.09.2024,405.0,418.87646,TEL,0.8121668330580911,2025-01-18
17.09.2024,405.0,417.4448,TEL,0.8121668330580911,2025-01-18
18.09.2024,410.0,415.94867,TEL,0.8121668330580911,2025-01-18
19.09.2024,410.0,415.53546,TEL,0.8121668330580911,2025-01-18
23.09.2024,410.0,417.91812,TEL,0.8121668330580911,2025-01-18
24.09.2024,400.0,418.7753,TEL,0.8121668330580911,2025-01-18
26.09.2024,405.0,418.6134,TEL,0.8121668330580911,2025-01-18
27.09.2024,415.0,413.40048,TEL,0.8121668330580911,2025-01-18
01.10.2024,410.0,415.26,TEL,0.8121668330580911,2025-01-18
02.10.2024,415.0,420.0542,TEL,0.8121668330580911,2025-01-18
03.10.2024,410.0,420.03964,TEL,0.8121668330580911,2025-01-18
04.10.2024,400.0,423.01416,TEL,0.8121668330580911,2025-01-18
07.10.2024,405.0,419.76334,TEL,0.8121668330580911,2025-01-18
08.10.2024,437.0,414.28955,TEL,0.8121668330580911,2025-01-18
10.10.2024,437.0,417.36713,TEL,0.8121668330580911,2025-01-18
16.10.2024,415.0,435.13797,TEL,0.8121668330580911,2025-01-18
18.10.2024,430.0,439.8405,TEL,0.8121668330580911,2025-01-18
24.10.2024,429.0,433.30908,TEL,0.8121668330580911,2025-01-18
25.10.2024,418.0,438.48056,TEL,0.8121668330580911,2025-01-18
28.10.2024,427.0,437.08905,TEL,0.8121668330580911,2025-01-18
30.10.2024,417.0,433.40094,TEL,0.8121668330580911,2025-01-18
31.10.2024,410.0,435.71216,TEL,0.8121668330580911,2025-01-18
01.11.2024,420.0,429.59662,TEL,0.8121668330580911,2025-01-18
05.11.2024,418.0,425.6767,TEL,0.8121668330580911,2025-01-18
06.11.2024,415.0,428.4875,TEL,0.8121668330580911,2025-01-18
07.11.2024,410.0,427.72873,TEL,0.8121668330580911,2025-01-18
08.11.2024,410.0,426.37567,TEL,0.8121668330580911,2025-01-18
11.11.2024,409.0,422.69104,TEL,0.8121668330580911,2025-01-18
12.11.2024,410.0,421.17017,TEL,0.8121668330580911,2025-01-18
13.11.2024,409.0,419.82144,TEL,0.8121668330580911,2025-01-18
14.11.2024,407.0,419.90588,TEL,0.8121668330580911,2025-01-18
15.11.2024,408.0,419.06073,TEL,0.8121668330580911,2025-01-18
18.11.2024,408.0,417.8358,TEL,0.8121668330580911,2025-01-18
19.11.2024,405.0,417.8186,TEL,0.8121668330580911,2025-01-18
20.11.2024,405.0,417.38547,TEL,0.8121668330580911,2025-01-18
21.11.2024,405.0,415.71542,TEL,0.8121668330580911,2025-01-18
22.11.2024,405.0,415.09848,TEL,0.8121668330580911,2025-01-18
25.11.2024,405.0,414.6144,TEL,0.8121668330580911,2025-01-18
26.11.2024,406.0,414.50983,TEL,0.8121668330580911,2025-01-18
27.11.2024,403.0,414.52545,TEL,0.8121668330580911,2025-01-18
28.11.2024,400.0,414.797,TEL,0.8121668330580911,2025-01-18
29.11.2024,405.0,412.9805,TEL,0.8121668330580911,2025-01-18
02.12.2024,400.0,411.23752,TEL,0.8121668330580911,2025-01-18
03.12.2024,400.0,412.659,TEL,0.8121668330580911,2025-01-18
04.12.2024,400.0,410.21677,TEL,0.8121668330580911,2025-01-18
05.12.2024,400.0,409.87634,TEL,0.8121668330580911,2025-01-18
06.12.2024,400.0,409.16367,TEL,0.8121668330580911,2025-01-18
10.12.2024,400.0,409.0528,TEL,0.8121668330580911,2025-01-18
11.12.2024,400.0,408.97882,TEL,0.8121668330580911,2025-01-18
12.12.2024,400.0,408.9295,TEL,0.8121668330580911,2025-01-18
13.12.2024,400.0,408.89664,TEL,0.8121668330580911,2025-01-18
16.12.2024,400.0,408.87473,TEL,0.8121668330580911,2025-01-18
18.12.2024,400.0,408.8601,TEL,0.8121668330580911,2025-01-18
19.12.2024,400.0,408.85037,TEL,0.8121668330580911,2025-01-18
20.12.2024,400.0,408.84393,TEL,0.8121668330580911,2025-01-18
23.12.2024,400.0,408.83954,TEL,0.8121668330580911,2025-01-18
24.12.2024,400.0,408.83664,TEL,0.8121668330580911,2025-01-18
25.12.2024,398.0,408.83472,TEL,0.8121668330580911,2025-01-18
26.12.2024,400.0,408.66278,TEL,0.8121668330580911,2025-01-18
27.12.2024,400.0,407.6831,TEL,0.8121668330580911,2025-01-18
30.12.2024,400.0,408.44495,TEL,0.8121668330580911,2025-01-18
30.03.2022,27999.0,28736.697,TNB,0.9380742288354692,2025-01-18
31.03.2022,28200.0,28706.686,TNB,0.9380742288354692,2025-01-18
01.04.2022,28000.0,28753.357,TNB,0.9380742288354692,2025-01-18
04.04.2022,28197.0,28766.416,TNB,0.9380742288354692,2025-01-18
05.04.2022,28400.0,28798.78,TNB,0.9380742288354692,2025-01-18
06.04.2022,28500.0,28898.598,TNB,0.9380742288354692,2025-01-18
07.04.2022,28699.0,28849.33,TNB,0.9380742288354692,2025-01-18
08.04.2022,29000.0,28970.479,TNB,0.9380742288354692,2025-01-18
11.04.2022,29199.0,29109.482,TNB,0.9380742288354692,2025-01-18
12.04.2022,29150.0,29254.275,TNB,0.9380742288354692,2025-01-18
14.04.2022,26999.0,29449.742,TNB,0.9380742288354692,2025-01-18
15.04.2022,26700.0,29698.625,TNB,0.9380742288354692,2025-01-18
18.04.2022,26999.0,29889.123,TNB,0.9380742288354692,2025-01-18
19.04.2022,26800.0,29774.451,TNB,0.9380742288354692,2025-01-18
20.04.2022,26999.0,28597.648,TNB,0.9380742288354692,2025-01-18
21.04.2022,27000.0,28044.975,TNB,0.9380742288354692,2025-01-18
26.04.2022,26700.0,27814.117,TNB,0.9380742288354692,2025-01-18
27.04.2022,27003.0,27668.848,TNB,0.9380742288354692,2025-01-18
29.04.2022,27500.0,27728.826,TNB,0.9380742288354692,2025-01-18
04.05.2022,27500.0,27688.68,TNB,0.9380742288354692,2025-01-18
05.05.2022,27700.0,27561.422,TNB,0.9380742288354692,2025-01-18
06.05.2022,27700.0,27702.97,TNB,0.9380742288354692,2025-01-18
09.05.2022,27500.0,27984.693,TNB,0.9380742288354692,2025-01-18
10.05.2022,27999.0,28132.248,TNB,0.9380742288354692,2025-01-18
12.05.2022,27300.0,28318.752,TNB,0.9380742288354692,2025-01-18
19.05.2022,27000.0,28362.102,TNB,0.9380742288354692,2025-01-18
20.05.2022,27000.0,28331.934,TNB,0.9380742288354692,2025-01-18
23.05.2022,26700.0,28519.264,TNB,0.9380742288354692,2025-01-18
25.05.2022,26000.0,28184.805,TNB,0.9380742288354692,2025-01-18
26.05.2022,26000.0,27955.951,TNB,0.9380742288354692,2025-01-18
27.05.2022,25999.0,27774.008,TNB,0.9380742288354692,2025-01-18
30.05.2022,26700.0,27489.576,TNB,0.9380742288354692,2025-01-18
02.06.2022,26500.0,27029.361,TNB,0.9380742288354692,2025-01-18
07.06.2022,26000.0,26839.643,TNB,0.9380742288354692,2025-01-18
08.06.2022,26001.0,26772.59,TNB,0.9380742288354692,2025-01-18
09.06.2022,26000.0,27097.361,TNB,0.9380742288354692,2025-01-18
13.06.2022,25550.0,27057.48,TNB,0.9380742288354692,2025-01-18
14.06.2022,25450.0,26836.57,TNB,0.9380742288354692,2025-01-18
15.06.2022,24750.0,26718.059,TNB,0.9380742288354692,2025-01-18
17.06.2022,24899.0,26602.643,TNB,0.9380742288354692,2025-01-18
20.06.2022,24800.0,26327.615,TNB,0.9380742288354692,2025-01-18
21.06.2022,24800.0,26115.201,TNB,0.9380742288354692,2025-01-18
24.06.2022,24800.0,25652.986,TNB,0.9380742288354692,2025-01-18
27.06.2022,24750.0,25554.277,TNB,0.9380742288354692,2025-01-18
28.06.2022,24700.0,25406.873,TNB,0.9380742288354692,2025-01-18
30.06.2022,24800.0,25375.307,TNB,0.9380742288354692,2025-01-18
04.07.2022,24700.0,25337.568,TNB,0.9380742288354692,2025-01-18
05.07.2022,24550.0,25291.627,TNB,0.9380742288354692,2025-01-18
12.07.2022,25000.0,25252.588,TNB,0.9380742288354692,2025-01-18
13.07.2022,25000.0,25272.79,TNB,0.9380742288354692,2025-01-18
14.07.2022,25000.0,25214.955,TNB,0.9380742288354692,2025-01-18
15.07.2022,25100.0,25163.43,TNB,0.9380742288354692,2025-01-18
18.07.2022,26899.0,25361.582,TNB,0.9380742288354692,2025-01-18
25.07.2022,25310.0,25424.154,TNB,0.9380742288354692,2025-01-18
26.07.2022,25310.0,25507.443,TNB,0.9380742288354692,2025-01-18
04.08.2022,25650.0,25715.795,TNB,0.9380742288354692,2025-01-18
08.08.2022,26000.0,26579.809,TNB,0.9380742288354692,2025-01-18
09.08.2022,26000.0,26088.932,TNB,0.9380742288354692,2025-01-18
12.08.2022,25500.0,26093.037,TNB,0.9380742288354692,2025-01-18
16.08.2022,25500.0,26130.709,TNB,0.9380742288354692,2025-01-18
22.08.2022,26000.0,26372.525,TNB,0.9380742288354692,2025-01-18
25.08.2022,26000.0,26442.447,TNB,0.9380742288354692,2025-01-18
26.08.2022,25998.0,26235.03,TNB,0.9380742288354692,2025-01-18
29.08.2022,25500.0,26197.807,TNB,0.9380742288354692,2025-01-18
30.08.2022,25000.0,26403.844,TNB,0.9380742288354692,2025-01-18
31.08.2022,24750.0,26487.078,TNB,0.9380742288354692,2025-01-18
02.09.2022,25000.0,26508.31,TNB,0.9380742288354692,2025-01-18
05.09.2022,25000.0,26204.146,TNB,0.9380742288354692,2025-01-18
06.09.2022,25000.0,25824.283,TNB,0.9380742288354692,2025-01-18
07.09.2022,25000.0,25543.662,TNB,0.9380742288354692,2025-01-18
09.09.2022,25000.0,25541.436,TNB,0.9380742288354692,2025-01-18
12.09.2022,25000.0,25526.393,TNB,0.9380742288354692,2025-01-18
13.09.2022,24501.0,25538.893,TNB,0.9380742288354692,2025-01-18
14.09.2022,24500.0,25530.04,TNB,0.9380742288354692,2025-01-18
15.09.2022,24999.0,25520.232,TNB,0.9380742288354692,2025-01-18
16.09.2022,24999.0,25473.102,TNB,0.9380742288354692,2025-01-18
19.09.2022,24500.0,25205.107,TNB,0.9380742288354692,2025-01-18
20.09.2022,24000.0,25149.803,TNB,0.9380742288354692,2025-01-18
21.09.2022,24005.0,25337.697,TNB,0.9380742288354692,2025-01-18
22.09.2022,24000.0,25368.842,TNB,0.9380742288354692,2025-01-18
23.09.2022,23990.0,25119.662,TNB,0.9380742288354692,2025-01-18
26.09.2022,23300.0,24763.326,TNB,0.9380742288354692,2025-01-18
27.09.2022,23099.0,24599.398,TNB,0.9380742288354692,2025-01-18
28.09.2022,23080.0,24502.955,TNB,0.9380742288354692,2025-01-18
29.09.2022,23000.0,24410.025,TNB,0.9380742288354692,2025-01-18
30.09.2022,22709.0,24003.139,TNB,0.9380742288354692,2025-01-18
03.10.2022,22000.0,23748.193,TNB,0.9380742288354692,2025-01-18
04.10.2022,21900.0,23578.662,TNB,0.9380742288354692,2025-01-18
06.10.2022,22100.0,23442.771,TNB,0.9380742288354692,2025-01-18
07.10.2022,22499.0,23181.262,TNB,0.9380742288354692,2025-01-18
10.10.2022,24050.0,22712.951,TNB,0.9380742288354692,2025-01-18
12.10.2022,23500.0,22489.65,TNB,0.9380742288354692,2025-01-18
17.10.2022,22000.0,22499.873,TNB,0.9380742288354692,2025-01-18
18.10.2022,22000.0,22829.287,TNB,0.9380742288354692,2025-01-18
19.10.2022,21500.0,23671.225,TNB,0.9380742288354692,2025-01-18
20.10.2022,21500.0,23590.463,TNB,0.9380742288354692,2025-01-18
21.10.2022,22250.0,22919.654,TNB,0.9380742288354692,2025-01-18
26.10.2022,24200.0,22563.596,TNB,0.9380742288354692,2025-01-18
27.10.2022,24000.0,22102.79,TNB,0.9380742288354692,2025-01-18
28.10.2022,23900.0,22053.217,TNB,0.9380742288354692,2025-01-18
01.11.2022,23890.0,22520.469,TNB,0.9380742288354692,2025-01-18
02.11.2022,23960.0,23646.146,TNB,0.9380742288354692,2025-01-18
03.11.2022,23900.0,23994.006,TNB,0.9380742288354692,2025-01-18
07.11.2022,23550.0,24204.57,TNB,0.9380742288354692,2025-01-18
09.11.2022,23600.0,24227.186,TNB,0.9380742288354692,2025-01-18
10.11.2022,23501.0,24280.826,TNB,0.9380742288354692,2025-01-18
11.11.2022,23699.0,24254.41,TNB,0.9380742288354692,2025-01-18
18.11.2022,23400.0,24085.408,TNB,0.9380742288354692,2025-01-18
22.11.2022,23001.0,24041.564,TNB,0.9380742288354692,2025-01-18
23.11.2022,23000.0,23966.932,TNB,0.9380742288354692,2025-01-18
25.11.2022,22800.0,24024.512,TNB,0.9380742288354692,2025-01-18
29.11.2022,22800.0,23849.389,TNB,0.9380742288354692,2025-01-18
30.11.2022,22801.0,23601.582,TNB,0.9380742288354692,2025-01-18
01.12.2022,22800.0,23465.412,TNB,0.9380742288354692,2025-01-18
