date,close,close_pred,code,score,date_processed
17.06.22,1350.0,1427.039,STB,0.7227845876814247,2025-01-05
20.06.22,1350.0,1424.8202,STB,0.7227845876814247,2025-01-05
22.06.22,1355.0,1415.3323,STB,0.7227845876814247,2025-01-05
23.06.22,1380.0,1408.3348,STB,0.7227845876814247,2025-01-05
28.06.22,1370.0,1404.7501,STB,0.7227845876814247,2025-01-05
30.06.22,1365.0,1403.5322,STB,0.7227845876814247,2025-01-05
05.07.22,1390.0,1409.3031,STB,0.7227845876814247,2025-01-05
11.07.22,1350.0,1423.0945,STB,0.7227845876814247,2025-01-05
12.07.22,1390.0,1423.1248,STB,0.7227845876814247,2025-01-05
14.07.22,1301.0,1425.1102,STB,0.7227845876814247,2025-01-05
18.07.22,1330.0,1432.3309,STB,0.7227845876814247,2025-01-05
22.07.22,1360.0,1417.6451,STB,0.7227845876814247,2025-01-05
25.07.22,1420.0,1422.8699,STB,0.7227845876814247,2025-01-05
26.07.22,1400.0,1378.7852,STB,0.7227845876814247,2025-01-05
27.07.22,1400.0,1387.8171,STB,0.7227845876814247,2025-01-05
29.07.22,1442.0,1407.2534,STB,0.7227845876814247,2025-01-05
01.08.22,1498.0,1449.6117,STB,0.7227845876814247,2025-01-05
03.08.22,1500.0,1457.6256,STB,0.7227845876814247,2025-01-05
05.08.22,1499.0,1472.5568,STB,0.7227845876814247,2025-01-05
09.08.22,1480.0,1506.8385,STB,0.7227845876814247,2025-01-05
15.08.22,1449.0,1553.5543,STB,0.7227845876814247,2025-01-05
18.08.22,1445.0,1576.1301,STB,0.7227845876814247,2025-01-05
22.08.22,1402.0,1584.2677,STB,0.7227845876814247,2025-01-05
25.08.22,1360.0,1570.3774,STB,0.7227845876814247,2025-01-05
31.08.22,1360.0,1546.2632,STB,0.7227845876814247,2025-01-05
02.09.22,1402.0,1525.9545,STB,0.7227845876814247,2025-01-05
09.09.22,1402.0,1485.9454,STB,0.7227845876814247,2025-01-05
13.09.22,1360.0,1449.5581,STB,0.7227845876814247,2025-01-05
16.09.22,1400.0,1438.1005,STB,0.7227845876814247,2025-01-05
23.09.22,1362.0,1453.0256,STB,0.7227845876814247,2025-01-05
26.09.22,1322.0,1454.109,STB,0.7227845876814247,2025-01-05
27.09.22,1315.0,1439.4528,STB,0.7227845876814247,2025-01-05
29.09.22,1350.0,1446.5468,STB,0.7227845876814247,2025-01-05
03.10.22,1390.0,1419.213,STB,0.7227845876814247,2025-01-05
07.10.22,1350.0,1391.8174,STB,0.7227845876814247,2025-01-05
13.10.22,1316.0,1379.036,STB,0.7227845876814247,2025-01-05
17.10.22,1300.0,1395.5925,STB,0.7227845876814247,2025-01-05
18.10.22,1300.0,1416.7789,STB,0.7227845876814247,2025-01-05
19.10.22,1300.0,1400.5331,STB,0.7227845876814247,2025-01-05
26.10.22,1350.0,1375.3651,STB,0.7227845876814247,2025-01-05
27.10.22,1349.0,1352.9254,STB,0.7227845876814247,2025-01-05
28.10.22,1350.0,1344.6469,STB,0.7227845876814247,2025-01-05
31.10.22,1380.0,1348.8202,STB,0.7227845876814247,2025-01-05
01.11.22,1400.0,1376.2153,STB,0.7227845876814247,2025-01-05
03.11.22,1400.0,1387.2516,STB,0.7227845876814247,2025-01-05
04.11.22,1358.0,1400.9694,STB,0.7227845876814247,2025-01-05
07.11.22,1350.0,1423.4716,STB,0.7227845876814247,2025-01-05
08.11.22,1389.0,1442.4382,STB,0.7227845876814247,2025-01-05
09.11.22,1430.0,1446.0336,STB,0.7227845876814247,2025-01-05
10.11.22,1440.0,1425.5878,STB,0.7227845876814247,2025-01-05
11.11.22,1470.0,1420.2253,STB,0.7227845876814247,2025-01-05
22.11.22,1350.0,1442.785,STB,0.7227845876814247,2025-01-05
25.11.22,1351.0,1476.8336,STB,0.7227845876814247,2025-01-05
29.11.22,1350.0,1500.6215,STB,0.7227845876814247,2025-01-05
30.11.22,1351.0,1510.1837,STB,0.7227845876814247,2025-01-05
01.12.22,1350.0,1447.4335,STB,0.7227845876814247,2025-01-05
05.12.22,1350.0,1426.5272,STB,0.7227845876814247,2025-01-05
06.12.22,1350.0,1407.7428,STB,0.7227845876814247,2025-01-05
07.12.22,1350.0,1405.2512,STB,0.7227845876814247,2025-01-05
12.12.22,1315.0,1402.8429,STB,0.7227845876814247,2025-01-05
15.12.22,1350.0,1401.3798,STB,0.7227845876814247,2025-01-05
20.12.22,1240.0,1399.525,STB,0.7227845876814247,2025-01-05
27.12.22,1346.0,1393.8239,STB,0.7227845876814247,2025-01-05
04.01.23,1350.0,1375.6171,STB,0.7227845876814247,2025-01-05
09.01.23,1350.0,1373.0281,STB,0.7227845876814247,2025-01-05
11.01.23,1350.0,1329.3746,STB,0.7227845876814247,2025-01-05
13.01.23,1480.0,1369.768,STB,0.7227845876814247,2025-01-05
18.01.23,1400.0,1378.6869,STB,0.7227845876814247,2025-01-05
20.01.23,1350.0,1397.4266,STB,0.7227845876814247,2025-01-05
24.01.23,1317.0,1418.3226,STB,0.7227845876814247,2025-01-05
25.01.23,1290.0,1483.7379,STB,0.7227845876814247,2025-01-05
26.01.23,1296.0,1457.0243,STB,0.7227845876814247,2025-01-05
27.01.23,1310.0,1424.8326,STB,0.7227845876814247,2025-01-05
31.01.23,1310.0,1380.3463,STB,0.7227845876814247,2025-01-05
01.02.23,1310.0,1350.0216,STB,0.7227845876814247,2025-01-05
03.02.23,1350.0,1342.837,STB,0.7227845876814247,2025-01-05
06.02.23,1350.0,1345.6804,STB,0.7227845876814247,2025-01-05
09.02.23,1390.0,1348.5131,STB,0.7227845876814247,2025-01-05
10.02.23,1350.0,1356.0603,STB,0.7227845876814247,2025-01-05
13.02.23,1315.0,1380.2191,STB,0.7227845876814247,2025-01-05
15.02.23,1315.0,1394.5223,STB,0.7227845876814247,2025-01-05
16.02.23,1315.0,1417.6237,STB,0.7227845876814247,2025-01-05
17.02.23,1301.0,1398.6292,STB,0.7227845876814247,2025-01-05
20.02.23,1350.0,1376.1802,STB,0.7227845876814247,2025-01-05
23.02.23,1310.0,1363.0366,STB,0.7227845876814247,2025-01-05
24.02.23,1301.0,1355.9501,STB,0.7227845876814247,2025-01-05
02.03.23,1300.0,1353.2869,STB,0.7227845876814247,2025-01-05
06.03.23,1310.0,1371.2362,STB,0.7227845876814247,2025-01-05
07.03.23,1310.0,1354.5138,STB,0.7227845876814247,2025-01-05
08.03.23,1310.0,1347.5508,STB,0.7227845876814247,2025-01-05
09.03.23,1305.0,1341.3429,STB,0.7227845876814247,2025-01-05
13.03.23,1305.0,1344.576,STB,0.7227845876814247,2025-01-05
14.03.23,1306.0,1345.7291,STB,0.7227845876814247,2025-01-05
15.03.23,1305.0,1345.9883,STB,0.7227845876814247,2025-01-05
17.03.23,1345.0,1343.2574,STB,0.7227845876814247,2025-01-05
21.03.23,1350.0,1342.4435,STB,0.7227845876814247,2025-01-05
23.03.23,1307.0,1343.1816,STB,0.7227845876814247,2025-01-05
24.03.23,1300.0,1349.165,STB,0.7227845876814247,2025-01-05
28.03.23,1310.0,1371.7501,STB,0.7227845876814247,2025-01-05
30.03.23,1350.0,1376.5995,STB,0.7227845876814247,2025-01-05
31.03.23,1311.0,1358.3643,STB,0.7227845876814247,2025-01-05
03.04.23,1325.0,1349.1909,STB,0.7227845876814247,2025-01-05
04.04.23,1300.0,1352.8341,STB,0.7227845876814247,2025-01-05
05.04.23,1325.0,1370.5822,STB,0.7227845876814247,2025-01-05
06.04.23,1303.0,1359.377,STB,0.7227845876814247,2025-01-05
10.04.23,1303.0,1361.8297,STB,0.7227845876814247,2025-01-05
12.04.23,1324.0,1348.6047,STB,0.7227845876814247,2025-01-05
13.04.23,1315.0,1355.785,STB,0.7227845876814247,2025-01-05
18.04.23,1350.0,1345.2457,STB,0.7227845876814247,2025-01-05
20.04.23,1379.0,1346.9601,STB,0.7227845876814247,2025-01-05
24.04.23,1400.0,1355.341,STB,0.7227845876814247,2025-01-05
25.04.23,1400.0,1360.9154,STB,0.7227845876814247,2025-01-05
26.04.23,1400.0,1388.0618,STB,0.7227845876814247,2025-01-05
27.04.23,1400.0,1415.9326,STB,0.7227845876814247,2025-01-05
28.04.23,1401.0,1441.4994,STB,0.7227845876814247,2025-01-05
02.05.23,1359.0,1452.8569,STB,0.7227845876814247,2025-01-05
05.05.23,1320.0,1458.3728,STB,0.7227845876814247,2025-01-05
12.05.23,1340.0,1459.3026,STB,0.7227845876814247,2025-01-05
16.05.23,1300.0,1453.3325,STB,0.7227845876814247,2025-01-05
17.05.23,1299.0,1423.0753,STB,0.7227845876814247,2025-01-05
18.05.23,1270.0,1392.7863,STB,0.7227845876814247,2025-01-05
19.05.23,1270.0,1382.1547,STB,0.7227845876814247,2025-01-05
25.05.23,1300.0,1354.2499,STB,0.7227845876814247,2025-01-05
26.05.23,1298.0,1341.0266,STB,0.7227845876814247,2025-01-05
29.05.23,1270.0,1318.6852,STB,0.7227845876814247,2025-01-05
30.05.23,1270.0,1315.2145,STB,0.7227845876814247,2025-01-05
01.06.23,1260.0,1324.715,STB,0.7227845876814247,2025-01-05
05.06.23,1260.0,1323.7175,STB,0.7227845876814247,2025-01-05
06.06.23,1250.0,1311.2219,STB,0.7227845876814247,2025-01-05
09.06.23,1255.0,1303.4779,STB,0.7227845876814247,2025-01-05
14.06.23,1250.0,1293.5204,STB,0.7227845876814247,2025-01-05
15.06.23,1250.0,1289.0303,STB,0.7227845876814247,2025-01-05
16.06.23,1230.0,1282.1715,STB,0.7227845876814247,2025-01-05
19.06.23,1200.0,1281.158,STB,0.7227845876814247,2025-01-05
20.06.23,1200.0,1276.845,STB,0.7227845876814247,2025-01-05
22.06.23,1200.0,1271.8555,STB,0.7227845876814247,2025-01-05
23.06.23,1200.0,1255.291,STB,0.7227845876814247,2025-01-05
28.06.23,1200.0,1234.7838,STB,0.7227845876814247,2025-01-05
29.06.23,1200.0,1225.285,STB,0.7227845876814247,2025-01-05
30.06.23,1236.0,1219.9713,STB,0.7227845876814247,2025-01-05
03.07.23,1201.0,1218.6002,STB,0.7227845876814247,2025-01-05
04.07.23,1220.0,1218.4994,STB,0.7227845876814247,2025-01-05
05.07.23,1250.0,1222.6415,STB,0.7227845876814247,2025-01-05
06.07.23,1319.0,1236.2974,STB,0.7227845876814247,2025-01-05
07.07.23,1320.0,1229.0768,STB,0.7227845876814247,2025-01-05
18.07.23,1310.0,1243.8141,STB,0.7227845876814247,2025-01-05
26.07.23,1280.0,1270.5168,STB,0.7227845876814247,2025-01-05
27.07.23,1280.0,1316.3737,STB,0.7227845876814247,2025-01-05
28.07.23,1304.0,1334.3029,STB,0.7227845876814247,2025-01-05
31.07.23,1385.0,1336.3112,STB,0.7227845876814247,2025-01-05
01.08.23,1350.0,1321.9446,STB,0.7227845876814247,2025-01-05
03.08.23,1349.0,1322.0829,STB,0.7227845876814247,2025-01-05
08.08.23,1328.0,1343.7095,STB,0.7227845876814247,2025-01-05
23.08.23,1299.0,1389.7268,STB,0.7227845876814247,2025-01-05
24.08.23,1208.0,1390.8416,STB,0.7227845876814247,2025-01-05
07.09.23,1297.0,1392.1998,STB,0.7227845876814247,2025-01-05
11.09.23,1295.0,1369.9052,STB,0.7227845876814247,2025-01-05
13.09.23,1275.0,1336.4681,STB,0.7227845876814247,2025-01-05
18.09.23,1295.0,1291.8387,STB,0.7227845876814247,2025-01-05
21.09.23,1298.0,1315.0834,STB,0.7227845876814247,2025-01-05
22.09.23,1299.0,1315.0519,STB,0.7227845876814247,2025-01-05
28.09.23,1299.0,1317.12,STB,0.7227845876814247,2025-01-05
29.09.23,1300.0,1324.3663,STB,0.7227845876814247,2025-01-05
03.10.23,1333.0,1327.5577,STB,0.7227845876814247,2025-01-05
04.10.23,1345.0,1331.501,STB,0.7227845876814247,2025-01-05
06.10.23,1344.0,1333.634,STB,0.7227845876814247,2025-01-05
09.10.23,1340.0,1340.3331,STB,0.7227845876814247,2025-01-05
12.10.23,1345.0,1361.2655,STB,0.7227845876814247,2025-01-05
13.10.23,1345.0,1376.0746,STB,0.7227845876814247,2025-01-05
17.10.23,1320.0,1383.5599,STB,0.7227845876814247,2025-01-05
18.10.23,1300.0,1385.0381,STB,0.7227845876814247,2025-01-05
19.10.23,1320.0,1387.4385,STB,0.7227845876814247,2025-01-05
20.10.23,1320.0,1384.1681,STB,0.7227845876814247,2025-01-05
24.10.23,1320.0,1367.9015,STB,0.7227845876814247,2025-01-05
25.10.23,1330.0,1354.0314,STB,0.7227845876814247,2025-01-05
26.10.23,1300.0,1357.2811,STB,0.7227845876814247,2025-01-05
27.10.23,1300.0,1357.9755,STB,0.7227845876814247,2025-01-05
30.10.23,1330.0,1360.9789,STB,0.7227845876814247,2025-01-05
31.10.23,1300.0,1362.0271,STB,0.7227845876814247,2025-01-05
01.11.23,1299.0,1347.3649,STB,0.7227845876814247,2025-01-05
02.11.23,1281.0,1346.4188,STB,0.7227845876814247,2025-01-05
07.11.23,1280.0,1354.0712,STB,0.7227845876814247,2025-01-05
08.11.23,1280.0,1342.0742,STB,0.7227845876814247,2025-01-05
09.11.23,1260.0,1336.2845,STB,0.7227845876814247,2025-01-05
13.11.23,1256.0,1321.9238,STB,0.7227845876814247,2025-01-05
14.11.23,1298.0,1316.2168,STB,0.7227845876814247,2025-01-05
15.11.23,1298.0,1309.5853,STB,0.7227845876814247,2025-01-05
16.11.23,1299.0,1298.2339,STB,0.7227845876814247,2025-01-05
17.11.23,1299.0,1297.9675,STB,0.7227845876814247,2025-01-05
21.11.23,1280.0,1316.431,STB,0.7227845876814247,2025-01-05
22.11.23,1300.0,1323.9766,STB,0.7227845876814247,2025-01-05
23.11.23,1300.0,1329.872,STB,0.7227845876814247,2025-01-05
24.11.23,1299.0,1328.4652,STB,0.7227845876814247,2025-01-05
28.11.23,1300.0,1322.0616,STB,0.7227845876814247,2025-01-05
30.11.23,1286.0,1329.316,STB,0.7227845876814247,2025-01-05
01.12.23,1300.0,1330.7504,STB,0.7227845876814247,2025-01-05
04.12.23,1320.0,1332.7125,STB,0.7227845876814247,2025-01-05
05.12.23,1334.0,1331.61,STB,0.7227845876814247,2025-01-05
06.12.23,1350.0,1327.1282,STB,0.7227845876814247,2025-01-05
07.12.23,1369.0,1335.7533,STB,0.7227845876814247,2025-01-05
11.12.23,1300.0,1350.4689,STB,0.7227845876814247,2025-01-05
12.12.23,1300.0,1367.9755,STB,0.7227845876814247,2025-01-05
14.12.23,1300.0,1385.5067,STB,0.7227845876814247,2025-01-05
18.12.23,1335.0,1392.5529,STB,0.7227845876814247,2025-01-05
19.12.23,1349.0,1359.9733,STB,0.7227845876814247,2025-01-05
21.12.23,1355.0,1349.616,STB,0.7227845876814247,2025-01-05
26.12.23,1300.0,1346.0518,STB,0.7227845876814247,2025-01-05
28.12.23,1315.0,1366.9652,STB,0.7227845876814247,2025-01-05
02.01.24,1348.0,1381.88,STB,0.7227845876814247,2025-01-05
03.01.24,1378.0,1385.6112,STB,0.7227845876814247,2025-01-05
04.01.24,1376.0,1361.119,STB,0.7227845876814247,2025-01-05
10.01.24,1370.0,1365.5468,STB,0.7227845876814247,2025-01-05
15.01.24,1350.0,1384.8853,STB,0.7227845876814247,2025-01-05
22.01.24,1360.0,1411.1036,STB,0.7227845876814247,2025-01-05
23.01.24,1369.0,1420.7794,STB,0.7227845876814247,2025-01-05
25.01.24,1360.0,1419.8977,STB,0.7227845876814247,2025-01-05
26.01.24,1378.0,1409.7399,STB,0.7227845876814247,2025-01-05
29.01.24,1380.0,1412.3668,STB,0.7227845876814247,2025-01-05
30.01.24,1390.0,1416.1815,STB,0.7227845876814247,2025-01-05
31.01.24,1396.0,1417.2767,STB,0.7227845876814247,2025-01-05
01.02.24,1420.0,1428.27,STB,0.7227845876814247,2025-01-05
02.02.24,1410.0,1434.4434,STB,0.7227845876814247,2025-01-05
05.02.24,1444.0,1445.6604,STB,0.7227845876814247,2025-01-05
06.02.24,1426.0,1456.4286,STB,0.7227845876814247,2025-01-05
07.02.24,1411.0,1473.949,STB,0.7227845876814247,2025-01-05
08.02.24,1439.0,1480.4061,STB,0.7227845876814247,2025-01-05
12.02.24,1420.0,1500.699,STB,0.7227845876814247,2025-01-05
13.02.24,1437.0,1495.5009,STB,0.7227845876814247,2025-01-05
14.02.24,1421.0,1492.6283,STB,0.7227845876814247,2025-01-05
15.02.24,1422.0,1502.1432,STB,0.7227845876814247,2025-01-05
16.02.24,1420.0,1497.1583,STB,0.7227845876814247,2025-01-05
19.02.24,1439.0,1505.2644,STB,0.7227845876814247,2025-01-05
20.02.24,1412.0,1497.0245,STB,0.7227845876814247,2025-01-05
21.02.24,1410.0,1496.7865,STB,0.7227845876814247,2025-01-05
22.02.24,1410.0,1495.8663,STB,0.7227845876814247,2025-01-05
23.02.24,1420.0,1502.6495,STB,0.7227845876814247,2025-01-05
26.02.24,1420.0,1489.6053,STB,0.7227845876814247,2025-01-05
27.02.24,1410.0,1485.3978,STB,0.7227845876814247,2025-01-05
28.02.24,1449.0,1482.3632,STB,0.7227845876814247,2025-01-05
29.02.24,1440.0,1487.422,STB,0.7227845876814247,2025-01-05
01.03.24,1440.0,1488.7502,STB,0.7227845876814247,2025-01-05
06.03.24,1440.0,1490.245,STB,0.7227845876814247,2025-01-05
08.03.24,1430.0,1510.799,STB,0.7227845876814247,2025-01-05
12.03.24,1420.0,1512.8966,STB,0.7227845876814247,2025-01-05
13.03.24,1421.0,1517.0873,STB,0.7227845876814247,2025-01-05
14.03.24,1420.0,1514.8158,STB,0.7227845876814247,2025-01-05
18.03.24,1430.0,1507.4207,STB,0.7227845876814247,2025-01-05
19.03.24,1430.0,1499.2592,STB,0.7227845876814247,2025-01-05
20.03.24,1425.0,1496.0243,STB,0.7227845876814247,2025-01-05
21.03.24,1437.0,1495.2714,STB,0.7227845876814247,2025-01-05
26.03.24,1439.0,1500.8177,STB,0.7227845876814247,2025-01-05
27.03.24,1439.0,1502.2513,STB,0.7227845876814247,2025-01-05
28.03.24,1460.0,1502.7128,STB,0.7227845876814247,2025-01-05
29.03.24,1535.0,1509.6272,STB,0.7227845876814247,2025-01-05
01.04.24,1525.0,1513.8783,STB,0.7227845876814247,2025-01-05
02.04.24,1560.0,1521.9827,STB,0.7227845876814247,2025-01-05
03.04.24,1550.0,1548.295,STB,0.7227845876814247,2025-01-05
04.04.24,1580.0,1600.798,STB,0.7227845876814247,2025-01-05
05.04.24,1580.0,1622.8251,STB,0.7227845876814247,2025-01-05
08.04.24,1628.0,1657.0568,STB,0.7227845876814247,2025-01-05
09.04.24,1620.0,1666.361,STB,0.7227845876814247,2025-01-05
11.04.24,1600.0,1693.3796,STB,0.7227845876814247,2025-01-05
12.04.24,1581.0,1709.7452,STB,0.7227845876814247,2025-01-05
15.04.24,1599.0,1746.6707,STB,0.7227845876814247,2025-01-05
17.04.24,1595.0,1751.9872,STB,0.7227845876814247,2025-01-05
18.04.24,1580.0,1744.4996,STB,0.7227845876814247,2025-01-05
19.04.24,1580.0,1731.0446,STB,0.7227845876814247,2025-01-05
22.04.24,1580.0,1734.8119,STB,0.7227845876814247,2025-01-05
23.04.24,1600.0,1730.8597,STB,0.7227845876814247,2025-01-05
25.04.24,1600.0,1722.8079,STB,0.7227845876814247,2025-01-05
26.04.24,1600.0,1719.109,STB,0.7227845876814247,2025-01-05
29.04.24,1570.0,1719.732,STB,0.7227845876814247,2025-01-05
30.04.24,1550.0,1732.303,STB,0.7227845876814247,2025-01-05
02.05.24,1535.0,1736.1442,STB,0.7227845876814247,2025-01-05
07.05.24,1525.0,1733.9734,STB,0.7227845876814247,2025-01-05
09.05.24,1525.0,1710.8815,STB,0.7227845876814247,2025-01-05
10.05.24,1525.0,1687.6655,STB,0.7227845876814247,2025-01-05
13.05.24,1525.0,1665.7244,STB,0.7227845876814247,2025-01-05
14.05.24,1550.0,1650.6863,STB,0.7227845876814247,2025-01-05
15.05.24,1560.0,1644.0061,STB,0.7227845876814247,2025-01-05
16.05.24,1550.0,1641.3171,STB,0.7227845876814247,2025-01-05
17.05.24,1530.0,1644.3522,STB,0.7227845876814247,2025-01-05
21.05.24,1560.0,1660.9868,STB,0.7227845876814247,2025-01-05
22.05.24,1580.0,1671.0203,STB,0.7227845876814247,2025-01-05
23.05.24,1588.0,1668.7885,STB,0.7227845876814247,2025-01-05
27.05.24,1590.0,1661.4692,STB,0.7227845876814247,2025-01-05
30.05.24,1582.0,1678.6218,STB,0.7227845876814247,2025-01-05
31.05.24,1560.0,1697.1398,STB,0.7227845876814247,2025-01-05
03.06.24,1580.0,1712.5308,STB,0.7227845876814247,2025-01-05
04.06.24,1570.0,1718.526,STB,0.7227845876814247,2025-01-05
05.06.24,1570.0,1713.3517,STB,0.7227845876814247,2025-01-05
06.06.24,1569.0,1701.5015,STB,0.7227845876814247,2025-01-05
07.06.24,1541.0,1706.7284,STB,0.7227845876814247,2025-01-05
10.06.24,1560.0,1701.2096,STB,0.7227845876814247,2025-01-05
11.06.24,1579.0,1700.8483,STB,0.7227845876814247,2025-01-05
12.06.24,1580.0,1694.4644,STB,0.7227845876814247,2025-01-05
13.06.24,1580.0,1679.4247,STB,0.7227845876814247,2025-01-05
14.06.24,1571.0,1687.7281,STB,0.7227845876814247,2025-01-05
17.06.24,1569.0,1699.7676,STB,0.7227845876814247,2025-01-05
18.06.24,1569.0,1707.3917,STB,0.7227845876814247,2025-01-05
28.06.24,1560.0,1709.6158,STB,0.7227845876814247,2025-01-05
01.07.24,1560.0,1704.2365,STB,0.7227845876814247,2025-01-05
03.07.24,1550.0,1700.9062,STB,0.7227845876814247,2025-01-05
04.07.24,1559.0,1697.4851,STB,0.7227845876814247,2025-01-05
05.07.24,1559.0,1690.8181,STB,0.7227845876814247,2025-01-05
08.07.24,1550.0,1686.9252,STB,0.7227845876814247,2025-01-05
09.07.24,1559.0,1680.0665,STB,0.7227845876814247,2025-01-05
10.07.24,1560.0,1682.7775,STB,0.7227845876814247,2025-01-05
11.07.24,1568.0,1681.6161,STB,0.7227845876814247,2025-01-05
12.07.24,1560.0,1678.4071,STB,0.7227845876814247,2025-01-05
15.07.24,1568.0,1682.3547,STB,0.7227845876814247,2025-01-05
16.07.24,1568.0,1684.7345,STB,0.7227845876814247,2025-01-05
17.07.24,1575.0,1690.4213,STB,0.7227845876814247,2025-01-05
18.07.24,1600.0,1688.8807,STB,0.7227845876814247,2025-01-05
19.07.24,1637.0,1694.0046,STB,0.7227845876814247,2025-01-05
22.07.24,1635.0,1696.9381,STB,0.7227845876814247,2025-01-05
23.07.24,1645.0,1708.2799,STB,0.7227845876814247,2025-01-05
24.07.24,1720.0,1733.14,STB,0.7227845876814247,2025-01-05
25.07.24,1780.0,1765.8824,STB,0.7227845876814247,2025-01-05
26.07.24,1790.0,1783.3434,STB,0.7227845876814247,2025-01-05
29.07.24,1843.0,1812.5703,STB,0.7227845876814247,2025-01-05
30.07.24,1800.0,1878.837,STB,0.7227845876814247,2025-01-05
31.07.24,1800.0,1946.5873,STB,0.7227845876814247,2025-01-05
01.08.24,1835.0,1994.1859,STB,0.7227845876814247,2025-01-05
05.08.24,1800.0,2043.0739,STB,0.7227845876814247,2025-01-05
06.08.24,1797.0,2035.4419,STB,0.7227845876814247,2025-01-05
07.08.24,1755.0,2043.6779,STB,0.7227845876814247,2025-01-05
08.08.24,1797.0,2058.2275,STB,0.7227845876814247,2025-01-05
09.08.24,1800.0,2042.9222,STB,0.7227845876814247,2025-01-05
12.08.24,1849.0,2033.2042,STB,0.7227845876814247,2025-01-05
13.08.24,1800.0,2005.4805,STB,0.7227845876814247,2025-01-05
15.08.24,1820.0,2024.6464,STB,0.7227845876814247,2025-01-05
16.08.24,1800.0,2036.7231,STB,0.7227845876814247,2025-01-05
19.08.24,1870.0,2070.7527,STB,0.7227845876814247,2025-01-05
20.08.24,1870.0,2053.76,STB,0.7227845876814247,2025-01-05
21.08.24,1840.0,2063.49,STB,0.7227845876814247,2025-01-05
22.08.24,1860.0,2059.3708,STB,0.7227845876814247,2025-01-05
23.08.24,1999.0,2106.4429,STB,0.7227845876814247,2025-01-05
26.08.24,1976.0,2117.8945,STB,0.7227845876814247,2025-01-05
27.08.24,2000.0,2117.7593,STB,0.7227845876814247,2025-01-05
29.08.24,1970.0,2150.3877,STB,0.7227845876814247,2025-01-05
30.08.24,1978.0,2248.4746,STB,0.7227845876814247,2025-01-05
02.09.24,1980.0,2278.4124,STB,0.7227845876814247,2025-01-05
03.09.24,1999.0,2314.848,STB,0.7227845876814247,2025-01-05
04.09.24,1999.0,2302.9636,STB,0.7227845876814247,2025-01-05
05.09.24,1989.0,2309.8196,STB,0.7227845876814247,2025-01-05
10.09.24,1987.0,2313.8887,STB,0.7227845876814247,2025-01-05
11.09.24,1989.0,2330.8037,STB,0.7227845876814247,2025-01-05
12.09.24,1989.0,2335.785,STB,0.7227845876814247,2025-01-05
13.09.24,1980.0,2332.9094,STB,0.7227845876814247,2025-01-05
16.09.24,1989.0,2330.2542,STB,0.7227845876814247,2025-01-05
17.09.24,1984.0,2329.6917,STB,0.7227845876814247,2025-01-05
18.09.24,1989.0,2328.6155,STB,0.7227845876814247,2025-01-05
23.09.24,1989.0,2323.8923,STB,0.7227845876814247,2025-01-05
24.09.24,1989.0,2327.3176,STB,0.7227845876814247,2025-01-05
25.09.24,1791.0,2325.217,STB,0.7227845876814247,2025-01-05
26.09.24,1964.0,2328.3792,STB,0.7227845876814247,2025-01-05
27.09.24,1910.0,2323.9167,STB,0.7227845876814247,2025-01-05
30.09.24,1939.0,2294.291,STB,0.7227845876814247,2025-01-05
02.10.24,1940.0,2179.3484,STB,0.7227845876814247,2025-01-05
04.10.24,1959.0,2240.783,STB,0.7227845876814247,2025-01-05
07.10.24,1939.0,2213.6235,STB,0.7227845876814247,2025-01-05
08.10.24,1959.0,2247.9749,STB,0.7227845876814247,2025-01-05
09.10.24,1950.0,2250.1643,STB,0.7227845876814247,2025-01-05
15.10.24,1950.0,2266.2878,STB,0.7227845876814247,2025-01-05
16.10.24,1920.0,2261.041,STB,0.7227845876814247,2025-01-05
18.10.24,1948.0,2272.7437,STB,0.7227845876814247,2025-01-05
21.10.24,1920.0,2267.9097,STB,0.7227845876814247,2025-01-05
22.10.24,1920.0,2264.8245,STB,0.7227845876814247,2025-01-05
25.10.24,1900.0,2245.9663,STB,0.7227845876814247,2025-01-05
